TRIP_START_TIMESTAMP,TRIP_END_TIMESTAMP,TRIP_START_HOUR,TRIP_SECONDS,TRIP_MILES,TRIP_SPEED,PICKUP_CENSUS_TRACT,DROPOFF_CENSUS_TRACT,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TIPS,TIP_RATE,TOLLS,EXTRAS,TRIP_TOTAL,PAYMENT_TYPE,COMPANY
05/17/2022 5:00:00 PM,05/17/2022 5:30:00 PM,17.0,1426,2.23,5.6,17031080100.0,17031242100.0,8.0,24.0,11.12,0.0,0.0,0.0,0.0,11.12,Mobile,Globe Taxi
05/16/2022 4:45:00 PM,05/16/2022 5:00:00 PM,16.75,332,0.85,9.2,17031839100.0,17031081500.0,32.0,8.0,5.75,2.0,34.8,0.0,0.0,8.25,Credit Card,Sun Taxi
05/17/2022 11:30:00 AM,05/17/2022 11:30:00 AM,11.5,682,1.34,7.1,17031320100.0,17031833000.0,32.0,28.0,9.0,2.06,22.9,0.0,0.0,11.06,Mobile,Blue Ribbon Taxi Association
05/16/2022 8:30:00 AM,05/16/2022 8:45:00 AM,8.5,1017,4.19,14.8,,,5.0,16.0,14.0,0.0,0.0,0.0,0.0,14.0,Cash,Flash Cab
05/16/2022 11:30:00 AM,05/16/2022 11:30:00 AM,11.5,345,1.23,12.8,,,8.0,8.0,6.5,0.0,0.0,0.0,0.0,6.5,Prcard,Flash Cab
05/17/2022 4:30:00 PM,05/17/2022 5:15:00 PM,16.5,2427,13.0,19.3,,,,2.0,36.75,8.65,20.2,0.0,6.0,51.9,Mobile,Sun Taxi
05/17/2022 9:30:00 AM,05/17/2022 9:45:00 AM,9.5,1583,3.48,7.9,,,8.0,32.0,15.75,3.25,20.6,0.0,0.0,21.45,Credit Card,Sun Taxi
05/16/2022 9:15:00 PM,05/16/2022 9:30:00 PM,21.25,486,1.0,7.4,,,,,6.75,3.0,44.4,0.0,0.0,10.25,Credit Card,Taxicab Insurance Agency Llc
05/17/2022 11:45:00 AM,05/17/2022 12:15:00 PM,11.75,1664,13.4,29.0,,,76.0,22.0,34.75,7.85,20.3,0.0,4.0,47.1,Credit Card,Globe Taxi
05/17/2022 4:30:00 PM,05/17/2022 4:45:00 PM,16.5,900,2.1,8.4,17031839100.0,17031081201.0,32.0,8.0,10.25,0.0,0.0,0.0,0.0,10.25,Cash,Taxi Affiliation Services
05/16/2022 2:45:00 PM,05/16/2022 3:00:00 PM,14.75,660,1.8,9.8,17031081300.0,17031839100.0,8.0,32.0,9.0,2.0,22.2,0.0,0.0,11.0,Credit Card,Taxi Affiliation Services
05/17/2022 6:45:00 AM,05/17/2022 6:45:00 AM,6.75,60,1.0,60.0,,,60.0,33.0,5.5,0.0,0.0,0.0,0.0,5.5,Cash,Taxi Affiliation Services
05/17/2022 2:15:00 PM,05/17/2022 2:30:00 PM,14.25,1217,8.0,23.7,,,8.0,1.0,23.25,0.0,0.0,0.0,0.0,23.25,Cash,Flash Cab
05/16/2022 12:15:00 PM,05/16/2022 12:30:00 PM,12.25,829,2.59,11.2,17031320400.0,17031281900.0,32.0,28.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,Flash Cab
05/16/2022 4:15:00 PM,05/16/2022 5:00:00 PM,16.25,2163,6.82,11.4,,,41.0,46.0,22.75,0.0,0.0,0.0,0.0,22.75,Prcard,Flash Cab
05/17/2022 4:45:00 PM,05/17/2022 5:45:00 PM,16.75,3397,13.71,14.5,,,,6.0,38.5,0.0,0.0,0.0,4.5,43.0,Cash,Flash Cab
05/17/2022 6:15:00 PM,05/17/2022 6:15:00 PM,18.25,549,2.05,13.4,17031320100.0,17031330100.0,32.0,33.0,8.75,3.0,30.8,0.0,1.0,13.25,Credit Card,Flash Cab
05/18/2022 4:15:00 AM,05/18/2022 4:15:00 AM,4.25,300,1.4,16.8,,,8.0,32.0,7.0,3.0,37.5,0.0,1.0,11.0,Credit Card,Taxi Affiliation Services
05/16/2022 12:30:00 PM,05/16/2022 12:45:00 PM,12.5,1500,17.4,41.8,17031980000.0,17031081500.0,76.0,8.0,43.0,9.5,20.2,0.0,4.0,56.5,Credit Card,Top Cab Affiliation
05/16/2022 7:45:00 AM,05/16/2022 8:15:00 AM,7.75,1111,6.21,20.1,,,6.0,8.0,18.22,4.19,23.0,0.0,0.0,22.41,Mobile,Taxicab Insurance Agency Llc
05/17/2022 10:30:00 AM,05/17/2022 10:30:00 AM,10.5,569,3.36,21.3,,,8.0,7.0,11.25,2.55,20.8,0.0,1.0,15.3,Credit Card,Flash Cab
05/16/2022 6:30:00 PM,05/16/2022 7:00:00 PM,18.5,1788,9.9,19.9,,,76.0,14.0,28.5,0.0,0.0,0.0,4.0,32.5,Cash,Flash Cab
05/17/2022 8:15:00 PM,05/17/2022 8:45:00 PM,20.25,2220,14.3,23.2,,,76.0,6.0,37.75,7.0,16.8,0.0,4.0,48.75,Credit Card,Taxi Affiliation Services
05/16/2022 7:45:00 PM,05/16/2022 8:15:00 PM,19.75,1115,8.1,26.2,,,8.0,41.0,22.5,4.6,20.4,0.0,0.0,27.6,Credit Card,City Service
05/16/2022 8:15:00 PM,05/16/2022 8:30:00 PM,20.25,865,5.1,21.2,,,34.0,24.0,16.0,3.5,20.6,0.0,1.0,21.0,Mobile,Globe Taxi
05/17/2022 6:00:00 PM,05/17/2022 6:15:00 PM,18.0,644,1.33,7.4,,,24.0,8.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,Star North Taxi Management Llc
05/16/2022 5:30:00 PM,05/16/2022 5:45:00 PM,17.5,929,2.3,8.9,17031081201.0,17031839100.0,8.0,32.0,10.5,0.0,0.0,0.0,0.0,10.5,Cash,Star North Taxi Management Llc
05/16/2022 2:30:00 PM,05/16/2022 3:15:00 PM,14.5,2552,18.32,25.8,17031980000.0,17031081202.0,76.0,8.0,46.25,10.35,20.2,0.0,5.0,62.1,Credit Card,Sun Taxi
05/16/2022 5:00:00 AM,05/16/2022 5:15:00 AM,5.0,1270,13.27,37.6,,,8.0,56.0,34.0,8.88,25.4,0.0,1.0,46.33,Credit Card,Sun Taxi
05/16/2022 2:30:00 PM,05/16/2022 2:45:00 PM,14.5,332,0.5,5.4,17031081500.0,17031320100.0,8.0,32.0,5.25,0.0,0.0,0.0,0.0,5.25,Cash,Sun Taxi
05/17/2022 12:45:00 AM,05/17/2022 1:00:00 AM,0.75,1192,12.63,38.1,,,56.0,8.0,32.5,5.94,18.3,0.0,0.0,38.94,Mobile,Medallion Leasin
05/17/2022 12:45:00 PM,05/17/2022 1:00:00 PM,12.75,1020,6.9,24.4,,,69.0,33.0,20.0,0.0,0.0,0.0,0.0,20.0,Unknown,Taxi Affiliation Services
05/17/2022 6:15:00 PM,05/17/2022 6:45:00 PM,18.25,2469,15.49,22.6,,,8.0,49.0,42.02,0.0,0.0,0.0,0.0,42.02,Cash,Flash Cab
05/16/2022 8:15:00 AM,05/16/2022 9:00:00 AM,8.25,3120,15.3,17.7,,,76.0,24.0,40.25,9.05,20.2,0.0,4.5,53.8,Credit Card,Taxi Affiliation Services
05/17/2022 11:00:00 AM,05/17/2022 11:00:00 AM,11.0,619,2.48,14.4,17031839100.0,,32.0,,9.75,2.0,20.5,0.0,0.0,12.25,Credit Card,Flash Cab
05/16/2022 5:30:00 PM,05/16/2022 5:45:00 PM,17.5,1332,3.5,9.5,,,8.0,24.0,14.5,0.0,0.0,0.0,0.0,15.0,Mobile,Chicago Independents
05/16/2022 7:30:00 PM,05/16/2022 7:45:00 PM,19.5,692,2.14,11.1,17031081401.0,17031839000.0,8.0,32.0,9.75,0.0,0.0,0.0,0.0,9.75,Cash,Blue Ribbon Taxi Association
05/17/2022 1:15:00 AM,05/17/2022 1:30:00 AM,1.25,1020,8.2,28.9,,,56.0,74.0,22.25,0.0,0.0,0.0,5.0,27.25,Credit Card,Taxi Affiliation Services
05/16/2022 5:45:00 PM,05/16/2022 5:45:00 PM,17.75,815,2.08,9.2,17031281900.0,17031081401.0,28.0,8.0,10.0,3.0,30.0,0.0,0.0,13.5,Credit Card,Sun Taxi
05/16/2022 2:00:00 PM,05/16/2022 2:15:00 PM,14.0,307,0.73,8.6,,,8.0,8.0,5.25,0.0,0.0,0.0,0.0,5.25,Cash,Flash Cab
05/17/2022 7:15:00 PM,05/17/2022 7:30:00 PM,19.25,896,5.17,20.8,,,76.0,76.0,16.25,4.25,20.5,0.0,4.5,25.5,Credit Card,Taxicab Insurance Agency Llc
05/17/2022 8:45:00 PM,05/17/2022 9:15:00 PM,20.75,1800,18.0,36.0,17031980100.0,,56.0,,46.25,0.0,0.0,0.0,27.0,73.25,Cash,"Taxicab Insurance Agency, LLC"
05/17/2022 11:45:00 AM,05/17/2022 12:00:00 PM,11.75,692,3.22,16.8,17031081402.0,17031841000.0,8.0,33.0,11.5,2.0,17.4,0.0,0.0,14.0,Credit Card,Flash Cab
05/17/2022 1:15:00 AM,05/17/2022 2:00:00 AM,1.25,2820,28.3,36.1,17031980100.0,,56.0,,67.75,0.0,0.0,0.0,7.0,74.75,Cash,"Taxicab Insurance Agency, LLC"
05/17/2022 7:30:00 PM,05/17/2022 7:45:00 PM,19.5,840,2.2,9.4,,,7.0,6.0,9.75,0.0,0.0,0.0,1.0,10.75,Cash,Taxi Affiliation Services
05/17/2022 4:00:00 PM,05/17/2022 4:00:00 PM,16.0,455,1.48,11.7,17031320600.0,17031081403.0,32.0,8.0,9.0,1.04,11.6,0.0,0.0,10.04,Mobile,City Service
05/16/2022 10:00:00 AM,05/16/2022 10:00:00 AM,10.0,240,0.8,12.0,17031839100.0,17031839100.0,32.0,32.0,5.25,0.0,0.0,0.0,0.0,5.25,Cash,"Taxicab Insurance Agency, LLC"
05/16/2022 4:15:00 PM,05/16/2022 4:30:00 PM,16.25,1440,10.6,26.5,,,76.0,,28.5,0.0,0.0,0.0,21.0,49.5,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 11:15:00 PM,05/17/2022 11:15:00 PM,23.25,449,2.94,23.6,,,3.0,14.0,10.72,2.47,23.0,0.0,0.0,13.19,Mobile,Sun Taxi
05/17/2022 7:45:00 PM,05/17/2022 8:30:00 PM,19.75,2023,18.3,32.6,17031980000.0,17031320100.0,76.0,32.0,46.75,0.0,0.0,0.0,4.0,50.75,Cash,Flash Cab
05/16/2022 5:00:00 PM,05/16/2022 5:30:00 PM,17.0,1522,8.96,21.2,,,8.0,1.0,26.0,0.0,0.0,0.0,0.0,26.0,Prcard,Flash Cab
05/16/2022 8:30:00 AM,05/16/2022 9:00:00 AM,8.5,2465,3.84,5.6,,,32.0,8.0,21.0,0.0,0.0,0.0,0.0,21.0,Cash,Blue Ribbon Taxi Association
05/16/2022 8:45:00 PM,05/16/2022 9:00:00 PM,20.75,1320,10.4,28.4,,17031833000.0,,28.0,27.75,4.76,15.0,0.0,4.0,36.51,Credit Card,Top Cab Affiliation
05/17/2022 11:15:00 PM,05/17/2022 11:30:00 PM,23.25,641,4.46,25.0,17031061100.0,17031081300.0,6.0,8.0,14.0,0.0,0.0,0.0,1.0,15.0,Cash,City Service
05/17/2022 7:45:00 AM,05/17/2022 8:00:00 AM,7.75,549,2.22,14.6,,,8.0,32.0,10.47,2.41,23.0,0.0,0.0,12.88,Mobile,Sun Taxi
05/16/2022 12:45:00 PM,05/16/2022 12:45:00 PM,12.75,791,5.97,27.2,,,3.0,8.0,17.5,0.0,0.0,0.0,0.0,17.5,Cash,Flash Cab
05/17/2022 6:30:00 PM,05/17/2022 6:30:00 PM,18.5,264,0.79,10.8,17031330100.0,17031839000.0,33.0,32.0,9.0,2.06,22.9,0.0,0.0,11.06,Mobile,Taxicab Insurance Agency Llc
05/16/2022 11:30:00 AM,05/16/2022 12:00:00 PM,11.5,2100,19.2,32.9,,,76.0,28.0,47.75,7.76,15.0,0.0,4.0,59.51,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 12:15:00 PM,05/17/2022 12:30:00 PM,12.25,618,1.11,6.5,,,8.0,8.0,7.5,1.0,13.3,0.0,0.0,9.0,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 10:45:00 AM,05/16/2022 11:00:00 AM,10.75,518,1.34,9.3,17031839100.0,17031081600.0,32.0,8.0,7.5,0.0,0.0,0.0,0.0,8.0,Credit Card,Flash Cab
05/17/2022 6:15:00 AM,05/17/2022 6:45:00 AM,6.25,1987,14.78,26.8,,,6.0,76.0,37.75,7.85,20.3,0.0,1.0,47.1,Credit Card,City Service
05/16/2022 5:00:00 PM,05/16/2022 5:00:00 PM,17.0,217,0.64,10.6,,,,28.0,5.0,0.0,0.0,0.0,1.0,6.0,Cash,City Service
05/17/2022 7:45:00 PM,05/17/2022 8:00:00 PM,19.75,480,1.4,10.5,17031839100.0,17031833100.0,32.0,28.0,7.5,0.0,0.0,0.0,1.0,8.5,Cash,Taxi Affiliation Services
05/16/2022 1:30:00 PM,05/16/2022 1:30:00 PM,13.5,480,1.3,9.8,17031081500.0,17031839100.0,8.0,32.0,7.5,3.0,40.0,0.0,0.0,10.5,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 7:15:00 AM,05/17/2022 7:45:00 AM,7.25,1213,5.63,16.7,,,7.0,28.0,17.23,3.96,23.0,0.0,0.0,21.19,Mobile,Taxicab Insurance Agency Llc
05/17/2022 9:30:00 PM,05/17/2022 9:45:00 PM,21.5,801,1.77,8.0,,,6.0,7.0,9.0,2.06,22.9,0.0,0.0,11.06,Mobile,City Service
05/17/2022 9:30:00 AM,05/17/2022 10:00:00 AM,9.5,1772,6.67,13.6,,,7.0,20.0,21.75,0.0,0.0,0.0,0.0,21.75,Prcard,Flash Cab
05/17/2022 9:00:00 PM,05/17/2022 9:30:00 PM,21.0,1620,19.3,42.9,,,76.0,25.0,47.0,13.35,25.2,0.0,6.0,66.35,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 1:30:00 PM,05/16/2022 1:45:00 PM,13.5,1006,4.8,17.2,17031081403.0,17031330100.0,8.0,33.0,16.0,4.12,25.8,0.0,0.0,20.62,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 9:30:00 AM,05/16/2022 9:30:00 AM,9.5,462,2.76,21.5,,,7.0,8.0,11.34,2.61,23.0,0.0,0.0,13.95,Mobile,Star North Taxi Management Llc
05/18/2022 5:00:00 AM,05/18/2022 5:30:00 AM,5.0,2235,27.15,43.7,,,44.0,,81.38,0.0,0.0,0.0,0.0,81.38,Cash,Flash Cab
05/17/2022 5:30:00 PM,05/17/2022 5:45:00 PM,17.5,1300,6.82,18.9,,,32.0,41.0,20.5,0.0,0.0,0.0,0.0,20.5,Prcard,Star North Taxi Management Llc
05/17/2022 5:00:00 PM,05/17/2022 5:15:00 PM,17.0,660,1.44,7.9,17031281900.0,17031320100.0,28.0,32.0,8.0,3.0,35.3,0.0,0.5,12.0,Credit Card,Chicago Independents
05/16/2022 8:30:00 AM,05/16/2022 9:30:00 AM,8.5,2783,9.63,12.5,,,1.0,17.0,31.75,0.0,0.0,0.0,0.0,31.75,Prcard,Blue Ribbon Taxi Association
05/17/2022 6:00:00 PM,05/17/2022 6:45:00 PM,18.0,2708,12.3,16.4,,,,5.0,33.5,5.78,15.2,0.0,4.5,44.28,Credit Card,Star North Taxi Management Llc
05/16/2022 5:15:00 PM,05/16/2022 5:30:00 PM,17.25,588,1.48,9.1,17031839100.0,17031330100.0,32.0,33.0,8.0,2.0,25.0,0.0,0.0,10.5,Credit Card,24 Seven Taxi
05/16/2022 3:15:00 PM,05/16/2022 4:00:00 PM,15.25,2280,13.5,21.3,,,28.0,10.0,40.0,0.0,0.0,0.0,1.0,41.0,Cash,"Taxicab Insurance Agency, LLC"
05/16/2022 2:00:00 PM,05/16/2022 2:00:00 PM,14.0,393,1.07,9.8,,,4.0,,6.25,0.0,0.0,0.0,0.0,6.25,Prcard,Flash Cab
05/16/2022 6:15:00 PM,05/16/2022 6:30:00 PM,18.25,746,2.9,14.0,17031320600.0,17031081300.0,32.0,8.0,10.36,2.38,23.0,0.0,0.0,12.74,Mobile,Chicago Independents
05/17/2022 5:15:00 PM,05/17/2022 6:00:00 PM,17.25,2082,4.55,7.9,,,28.0,7.0,16.66,3.83,23.0,0.0,0.0,20.49,Mobile,Sun Taxi
05/16/2022 11:15:00 AM,05/16/2022 12:15:00 PM,11.25,3942,4.72,4.3,,,21.0,6.0,30.0,0.0,0.0,0.0,0.0,30.0,Prcard,Star North Taxi Management Llc
05/16/2022 8:15:00 PM,05/16/2022 8:15:00 PM,20.25,463,1.87,14.5,17031320600.0,17031841000.0,32.0,33.0,8.0,0.0,0.0,0.0,0.0,8.0,Cash,Flash Cab
05/16/2022 9:30:00 AM,05/16/2022 10:15:00 AM,9.5,2616,6.74,9.3,,,48.0,49.0,27.25,0.0,0.0,0.0,0.0,27.25,Prcard,Flash Cab
05/17/2022 11:15:00 PM,05/17/2022 11:30:00 PM,23.25,500,1.52,10.9,,,32.0,28.0,7.5,3.0,40.0,0.0,0.0,11.0,Credit Card,City Service
05/16/2022 5:15:00 PM,05/16/2022 5:30:00 PM,17.25,531,1.31,8.9,,,6.0,3.0,9.0,3.0,33.3,0.0,0.0,12.0,Mobile,24 Seven Taxi
05/17/2022 6:30:00 AM,05/17/2022 6:30:00 AM,6.5,592,1.78,10.8,17031281900.0,17031081401.0,28.0,8.0,8.75,2.0,22.9,0.0,0.0,11.25,Credit Card,Taxicab Insurance Agency Llc
05/17/2022 1:00:00 PM,05/17/2022 1:30:00 PM,13.0,2220,18.3,29.7,17031980000.0,17031320100.0,76.0,32.0,45.5,8.91,18.0,0.0,4.0,58.41,Credit Card,Taxi Affiliation Services
05/16/2022 7:30:00 AM,05/16/2022 8:30:00 AM,7.5,3612,17.23,17.2,17031980000.0,17031081500.0,76.0,8.0,44.0,9.7,20.2,0.0,4.0,58.2,Credit Card,Blue Ribbon Taxi Association
05/17/2022 12:30:00 PM,05/17/2022 1:00:00 PM,12.5,1751,12.88,26.5,,,28.0,45.0,34.0,0.0,0.0,0.0,0.0,34.0,Prcard,Flash Cab
05/16/2022 9:15:00 AM,05/16/2022 9:15:00 AM,9.25,420,1.4,12.0,,,,,7.25,0.0,0.0,0.0,0.0,7.25,No Charge,Choice Taxi Association
05/17/2022 8:30:00 PM,05/17/2022 8:30:00 PM,20.5,288,0.91,11.4,17031320100.0,17031081201.0,32.0,8.0,9.0,1.04,11.6,0.0,0.0,10.04,Mobile,City Service
05/18/2022 12:45:00 AM,05/18/2022 1:00:00 AM,0.75,1335,18.02,48.6,,,,8.0,44.5,9.9,20.2,0.0,4.5,59.4,Credit Card,Star North Taxi Management Llc
05/16/2022 11:00:00 AM,05/16/2022 11:00:00 AM,11.0,237,0.59,9.0,,,6.0,6.0,5.0,0.0,0.0,0.0,0.0,5.0,Cash,Sun Taxi
05/17/2022 7:15:00 PM,05/17/2022 8:00:00 PM,19.25,2314,18.45,28.7,17031980000.0,17031081403.0,76.0,8.0,46.0,0.0,0.0,0.0,0.0,46.0,Cash,Flash Cab
05/17/2022 1:00:00 AM,05/17/2022 1:15:00 AM,1.0,1484,17.38,42.2,,,76.0,28.0,42.25,9.35,20.2,0.0,4.0,56.1,Credit Card,Chicago Independents
05/16/2022 9:15:00 AM,05/16/2022 10:15:00 AM,9.25,3060,16.8,19.8,17031980000.0,17031081800.0,76.0,8.0,43.0,9.5,20.2,0.0,4.0,56.5,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 12:45:00 PM,05/17/2022 1:00:00 PM,12.75,1200,9.2,27.6,,,1.0,32.0,25.0,0.0,0.0,0.0,0.0,25.0,Unknown,Taxi Affiliation Services
05/17/2022 12:00:00 PM,05/17/2022 12:15:00 PM,12.0,600,2.2,13.2,17031281900.0,17031081401.0,28.0,8.0,10.25,0.0,0.0,0.0,0.0,10.25,Cash,Taxi Affiliation Services
05/17/2022 9:45:00 PM,05/17/2022 9:45:00 PM,21.75,600,1.5,9.0,17031081500.0,17031833000.0,8.0,28.0,8.0,0.0,0.0,0.0,1.0,9.0,Cash,U Taxicab
05/16/2022 10:30:00 AM,05/16/2022 11:15:00 AM,10.5,2091,18.06,31.1,,17031839100.0,,32.0,45.5,12.5,25.3,0.0,4.0,62.5,Credit Card,Flash Cab
05/17/2022 1:00:00 PM,05/17/2022 1:15:00 PM,13.0,720,1.5,7.5,17031081000.0,17031320100.0,8.0,32.0,8.5,0.0,0.0,0.0,0.0,8.5,Cash,Taxi Affiliation Services
05/16/2022 5:15:00 PM,05/16/2022 5:30:00 PM,17.25,1318,9.01,24.6,,,76.0,,25.75,0.0,0.0,0.0,4.0,29.75,Cash,Blue Ribbon Taxi Association
05/16/2022 1:15:00 PM,05/16/2022 1:45:00 PM,13.25,2220,8.5,13.8,,,32.0,77.0,30.0,0.0,0.0,0.0,0.0,30.0,Unknown,Top Cab Affiliation
05/16/2022 1:00:00 PM,05/16/2022 1:45:00 PM,13.0,2457,17.71,25.9,17031980000.0,17031833100.0,76.0,28.0,44.25,8.0,16.2,0.0,5.0,57.75,Credit Card,Flash Cab
05/16/2022 11:00:00 AM,05/16/2022 11:15:00 AM,11.0,695,1.68,8.7,17031839100.0,17031081401.0,32.0,8.0,8.75,3.0,34.3,0.0,0.0,12.25,Credit Card,Flash Cab
05/17/2022 11:15:00 PM,05/17/2022 11:30:00 PM,23.25,1020,11.6,40.9,,,77.0,36.0,30.0,0.0,0.0,0.0,0.0,30.0,Unknown,Taxi Affiliation Services
05/17/2022 9:45:00 PM,05/17/2022 9:45:00 PM,21.75,286,0.97,12.2,17031081300.0,17031081500.0,8.0,8.0,6.0,0.0,0.0,0.0,0.0,6.0,Cash,Sun Taxi
05/16/2022 11:00:00 PM,05/16/2022 11:15:00 PM,23.0,1303,17.53,48.4,,17031839100.0,,32.0,43.0,11.88,25.3,0.0,4.0,59.38,Credit Card,City Service
05/17/2022 10:30:00 AM,05/17/2022 11:15:00 AM,10.5,2820,18.2,23.2,17031980000.0,17031320100.0,76.0,32.0,47.0,10.3,20.2,0.0,4.0,61.3,Credit Card,U Taxicab
05/17/2022 7:00:00 AM,05/17/2022 7:15:00 AM,7.0,604,1.86,11.1,,,8.0,8.0,8.75,2.0,20.5,0.0,1.0,12.25,Credit Card,Sun Taxi
05/17/2022 5:30:00 PM,05/17/2022 5:45:00 PM,17.5,420,1.1,9.4,17031320100.0,17031281900.0,32.0,28.0,6.5,2.0,30.8,0.0,0.0,8.5,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 7:00:00 PM,05/17/2022 7:15:00 PM,19.0,798,7.64,34.5,,,31.0,29.0,21.0,0.0,0.0,0.0,0.0,21.0,Prcard,Flash Cab
05/17/2022 5:00:00 PM,05/17/2022 5:30:00 PM,17.0,1019,1.83,6.5,17031839100.0,17031080300.0,32.0,8.0,10.5,4.0,38.1,0.0,0.0,15.0,Credit Card,City Service
05/16/2022 5:45:00 PM,05/16/2022 6:00:00 PM,17.75,600,1.6,9.6,17031281900.0,17031839100.0,28.0,32.0,8.25,2.36,28.6,0.0,0.0,10.61,Credit Card,Taxi Affiliation Services
05/16/2022 6:45:00 PM,05/16/2022 6:45:00 PM,18.75,360,1.5,15.0,,,8.0,32.0,6.75,3.0,38.7,0.0,1.0,10.75,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 4:30:00 PM,05/17/2022 4:45:00 PM,16.5,960,4.2,15.8,,,68.0,71.0,14.0,0.0,0.0,0.0,1.0,15.0,Unknown,Taxi Affiliation Services
05/16/2022 2:30:00 PM,05/16/2022 2:45:00 PM,14.5,840,2.7,11.6,17031841000.0,17031839100.0,33.0,32.0,11.25,2.35,20.9,0.0,0.0,13.6,Credit Card,Taxi Affiliation Services
05/16/2022 5:45:00 PM,05/16/2022 6:45:00 PM,17.75,3300,9.2,10.0,17031330100.0,17031832000.0,33.0,6.0,30.75,10.0,32.5,0.0,0.0,40.75,Credit Card,Taxi Affiliation Services
05/17/2022 10:00:00 AM,05/17/2022 10:15:00 AM,10.0,1020,4.1,14.5,,,43.0,68.0,13.75,0.0,0.0,0.0,0.0,13.75,Unknown,Taxi Affiliation Services
05/17/2022 10:30:00 AM,05/17/2022 11:15:00 AM,10.5,2624,11.94,16.4,,,69.0,,40.83,0.0,0.0,0.0,0.0,40.83,Cash,Flash Cab
05/16/2022 2:30:00 PM,05/16/2022 2:45:00 PM,14.5,395,0.85,7.7,17031081201.0,17031081403.0,8.0,8.0,6.25,0.0,0.0,0.0,0.0,6.25,Cash,Taxicab Insurance Agency Llc
05/16/2022 9:45:00 AM,05/16/2022 10:00:00 AM,9.75,309,1.0,11.7,17031281900.0,17031839100.0,28.0,32.0,6.0,0.0,0.0,0.0,0.0,6.0,Cash,Flash Cab
05/16/2022 6:00:00 PM,05/16/2022 6:30:00 PM,18.0,1920,3.4,6.4,,,8.0,8.0,16.0,8.0,47.1,0.0,1.0,25.0,Credit Card,Taxi Affiliation Services
05/17/2022 4:45:00 PM,05/17/2022 5:15:00 PM,16.75,1643,2.8,6.1,,,,,14.75,0.0,0.0,0.0,0.0,14.75,Cash,Chicago Independents
05/17/2022 9:45:00 AM,05/17/2022 10:30:00 AM,9.75,2683,18.22,24.4,17031980000.0,17031081300.0,76.0,8.0,46.5,12.75,25.2,0.0,4.0,63.75,Credit Card,Flash Cab
05/17/2022 4:45:00 PM,05/17/2022 4:45:00 PM,16.75,420,1.3,11.1,17031320100.0,17031839100.0,32.0,32.0,6.75,3.0,38.7,0.0,1.0,10.75,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 1:30:00 PM,05/17/2022 1:45:00 PM,13.5,960,11.0,41.3,17031980000.0,,76.0,,28.0,10.0,20.8,0.0,20.0,58.0,Credit Card,Taxi Affiliation Services
05/16/2022 11:30:00 PM,05/17/2022 12:00:00 AM,23.5,960,11.8,44.3,17031980100.0,17031081700.0,56.0,8.0,30.5,7.0,20.3,0.0,4.0,41.5,Credit Card,Taxi Affiliation Services
05/16/2022 12:00:00 PM,05/16/2022 12:00:00 PM,12.0,418,1.22,10.5,17031839100.0,17031081401.0,32.0,8.0,6.75,4.0,59.3,0.0,0.0,11.25,Credit Card,Flash Cab
05/17/2022 12:30:00 PM,05/17/2022 12:30:00 PM,12.5,657,2.74,15.0,,,8.0,7.0,10.5,2.0,19.0,0.0,0.0,13.0,Credit Card,Sun Taxi
05/17/2022 11:30:00 PM,05/17/2022 11:30:00 PM,23.5,780,5.0,23.1,,,56.0,29.0,15.0,4.85,25.5,0.0,4.0,23.85,Credit Card,Taxi Affiliation Services
05/17/2022 9:15:00 AM,05/17/2022 10:00:00 AM,9.25,2650,17.89,24.3,,17031081700.0,,8.0,45.0,0.0,0.0,0.0,4.0,49.0,Cash,Sun Taxi
05/17/2022 10:00:00 AM,05/17/2022 10:30:00 AM,10.0,1976,17.36,31.6,17031980000.0,17031839100.0,76.0,32.0,43.5,9.8,20.2,0.0,5.0,58.8,Mobile,City Service
05/17/2022 9:15:00 AM,05/17/2022 9:45:00 AM,9.25,2498,17.5,25.2,17031980000.0,17031281900.0,76.0,28.0,69.75,15.05,20.1,0.0,5.0,90.3,Credit Card,Globe Taxi
05/17/2022 9:30:00 PM,05/17/2022 9:45:00 PM,21.5,528,3.92,26.7,,,32.0,6.0,14.39,3.31,23.0,0.0,0.0,17.7,Mobile,Globe Taxi
05/17/2022 12:15:00 PM,05/17/2022 12:45:00 PM,12.25,2266,16.17,25.7,,,,7.0,42.25,1.11,2.4,0.0,4.5,48.36,Credit Card,Sun Taxi
05/16/2022 6:45:00 AM,05/16/2022 7:30:00 AM,6.75,2331,17.55,27.1,17031081403.0,17031980000.0,8.0,76.0,44.25,11.19,25.3,0.0,0.0,55.94,Credit Card,Taxicab Insurance Agency Llc
