TRIP_MILES,TRIP_MINUTES,ESTIMATED_MINUTES,FARE
18.1,27.216666666666665,40.13,45.5
32.18,61.166666666666664,54.26,78.0
13.56,47.483333333333334,32.22,36.75
9.2,59.0,28.28,33.5
0.9,4.0,5.04,5.5
5.1,28.066666666666666,20.52,18.0
15.17,20.633333333333333,35.03,37.75
1.75,7.783333333333333,8.67,8.0
4.82,12.683333333333334,17.49,15.25
18.03,74.25,40.13,47.5
17.7,62.71666666666667,38.48,49.17
11.2,19.0,27.1,29.25
21.41,38.81666666666667,41.54,51.75
4.1,20.7,17.49,15.0
7.7,34.0,23.82,23.25
17.0,20.366666666666667,38.48,41.75
3.1,13.0,14.82,11.75
11.3,17.0,27.1,29.0
4.26,20.066666666666666,17.49,14.75
10.1,22.0,27.67,28.0
24.75,39.6,41.38,60.0
11.2,25.0,27.1,29.75
1.4,8.0,8.67,7.75
1.0,7.0,8.67,6.5
12.79,18.016666666666666,28.87,33.0
15.7,38.0,35.03,40.75
1.8,18.0,8.67,11.0
3.1,11.0,14.82,11.0
15.3,20.416666666666668,35.03,37.5
16.4,22.0,35.51,40.75
0.6,3.0,5.04,5.0
0.91,6.65,5.04,6.25
1.9,8.516666666666667,8.67,8.5
3.85,15.75,14.82,13.54
0.8,8.516666666666667,5.04,6.25
8.05,13.233333333333333,27.19,22.0
3.87,16.95,14.82,14.0
18.93,22.683333333333334,40.13,46.25
17.01,46.833333333333336,38.48,43.5
14.7,24.0,33.48,37.0
1.9,8.0,8.67,8.5
0.84,4.633333333333334,5.04,5.75
0.8,5.45,5.04,5.5
9.19,37.0,28.28,26.7
12.3,20.0,28.87,31.75
6.3,14.95,23.29,18.75
10.92,36.766666666666666,27.67,30.5
0.52,3.183333333333333,5.04,4.75
15.47,25.483333333333334,35.03,39.25
2.5,15.766666666666667,12.32,10.09
1.2,5.0,8.67,6.25
4.73,11.333333333333334,17.49,15.0
1.73,11.366666666666667,8.67,9.0
2.63,13.3,12.32,10.75
3.37,7.233333333333333,14.82,11.0
5.1,13.0,20.52,15.5
10.7,16.45,27.67,27.75
1.79,9.65,8.67,9.51
1.34,7.866666666666666,8.67,6.75
29.81,37.233333333333334,45.99,72.5
12.0,30.0,28.87,32.25
1.76,8.683333333333334,8.67,8.25
1.0,6.0,8.67,6.25
21.46,54.65,41.54,54.75
24.83,36.11666666666667,41.38,67.07
1.36,5.883333333333334,8.67,9.0
3.92,24.866666666666667,14.82,15.48
0.83,7.716666666666667,5.04,6.5
20.81,36.63333333333333,41.93,50.37
10.78,20.366666666666667,27.67,28.75
10.51,20.483333333333334,27.67,28.25
2.48,12.6,12.32,10.5
1.1,6.983333333333333,8.67,6.75
15.36,34.766666666666666,35.03,39.75
17.49,27.933333333333334,38.48,43.5
8.08,44.2,27.19,28.5
16.9,40.0,35.51,42.5
46.15,64.7,54.26,111.25
23.1,57.0,44.76,56.0
12.3,27.0,28.87,32.75
0.69,4.25,5.04,9.0
3.2,11.0,14.82,12.75
1.3,7.0,8.67,7.0
4.2,15.0,17.49,14.5
3.49,6.55,14.82,11.5
0.9,4.0,5.04,5.5
3.14,17.433333333333334,14.82,12.5
18.4,31.783333333333335,40.13,46.0
13.81,53.35,32.22,39.5
13.38,34.7,32.22,35.5
3.09,11.066666666666666,14.82,14.74
22.63,89.23333333333333,36.77,62.25
3.75,8.133333333333333,14.82,11.75
9.1,25.033333333333335,28.28,24.75
18.2,32.0,40.13,45.0
13.0,22.0,32.22,33.25
11.6,21.0,27.1,30.25
17.3,44.0,38.48,43.0
11.3,42.06666666666667,27.1,33.5
0.96,5.866666666666666,5.04,6.25
3.15,11.2,14.82,11.5
13.4,57.0,32.22,37.75
1.48,9.816666666666666,8.67,9.0
3.36,15.9,14.82,14.19
0.8,5.0,5.04,5.75
17.84,53.38333333333333,38.48,44.75
0.6,4.0,5.04,5.0
1.04,5.55,8.67,6.25
3.9,19.0,14.82,14.25
18.84,20.333333333333332,40.13,46.0
18.16,46.416666666666664,40.13,46.25
9.28,16.783333333333335,28.28,48.85
3.5,22.0,14.82,14.0
15.2,40.233333333333334,35.03,40.75
1.01,4.416666666666667,8.67,5.75
30.81,36.96666666666667,54.26,73.5
1.6,8.366666666666667,8.67,7.75
0.64,4.116666666666666,5.04,5.25
3.56,24.95,14.82,15.5
13.75,45.81666666666667,32.22,38.0
0.83,6.116666666666666,5.04,5.75
2.08,12.65,12.32,9.0
11.1,19.0,27.1,29.0
0.7,3.8,5.04,5.25
11.71,36.483333333333334,27.1,33.0
1.7,10.0,8.67,8.25
13.0,27.216666666666665,32.22,33.75
18.84,36.6,40.13,46.75
2.0,9.0,12.32,9.0
16.8,40.3,35.51,42.5
3.19,18.683333333333334,14.82,12.14
17.07,38.13333333333333,38.48,44.25
6.61,16.7,23.29,18.75
18.7,22.0,40.13,46.25
18.4,32.36666666666667,40.13,47.0
15.27,35.733333333333334,35.03,40.5
10.58,20.333333333333332,27.67,28.75
3.6,13.483333333333333,14.82,12.5
1.95,7.7,8.67,8.5
3.3,12.0,14.82,12.0
4.2,11.0,17.49,13.5
14.54,52.38333333333333,33.48,40.0
17.1,34.0,38.48,42.0
17.34,19.983333333333334,38.48,42.25
1.17,11.216666666666667,8.67,7.75
17.5,47.0,38.48,44.0
3.38,6.7,14.82,11.0
1.3,6.0,8.67,6.75
1.4,8.0,8.67,7.25
2.23,9.883333333333333,12.32,9.25
1.47,9.383333333333333,8.67,9.0
1.8,11.633333333333333,8.67,8.75
17.18,27.233333333333334,38.48,42.5
7.8,32.85,23.82,23.75
9.54,25.35,28.28,27.5
13.99,37.2,32.22,37.5
13.9,37.63333333333333,32.22,37.75
7.1,13.0,23.82,19.75
3.2,17.0,14.82,12.25
8.76,26.333333333333332,27.19,25.75
5.41,20.1,20.52,17.5
8.61,36.06666666666667,27.19,27.0
1.2,10.0,8.67,7.75
17.11,59.733333333333334,38.48,45.75
0.63,3.6333333333333333,5.04,5.0
1.58,11.216666666666667,8.67,8.5
13.09,26.85,32.22,34.75
12.8,56.0,28.87,40.5
1.15,6.6,8.67,6.5
0.7,4.0,5.04,5.0
11.31,21.583333333333332,27.1,29.5
31.64,42.86666666666667,54.26,76.0
20.8,39.0,41.93,50.75
12.3,22.7,28.87,31.5
3.1,26.0,14.82,15.0
1.9,10.0,8.67,9.0
0.52,3.3666666666666667,5.04,4.75
6.46,13.183333333333334,23.29,18.5
10.3,13.2,27.67,26.5
1.25,5.366666666666666,8.67,6.5
15.73,29.216666666666665,35.03,40.0
18.71,29.2,40.13,46.5
1.79,14.2,8.67,10.0
8.4,15.0,27.19,22.5
0.6,2.0,5.04,4.5
7.5,15.0,23.82,20.5
2.7,9.0,12.32,10.0
17.68,33.35,38.48,46.0
2.28,16.25,12.32,11.25
18.04,45.56666666666667,40.13,45.0
1.84,8.5,8.67,8.5
5.9,17.0,20.52,18.25
1.55,7.05,8.67,7.5
1.2,9.0,8.67,7.25
1.5,7.0,8.67,7.25
2.16,10.583333333333334,12.32,11.19
1.44,14.15,8.67,9.0
1.21,8.933333333333334,8.67,7.0
16.58,47.18333333333333,35.51,45.75
10.5,14.0,27.67,27.25
0.6,3.1333333333333333,5.04,5.0
10.84,15.65,27.67,28.25
17.58,22.25,38.48,43.5
18.1,31.6,40.13,45.0
10.85,14.416666666666666,27.67,28.0
9.19,63.21666666666667,28.28,31.25
17.82,69.33333333333333,38.48,55.0
17.98,36.416666666666664,38.48,45.75
7.78,33.05,23.82,24.25
3.8,13.0,14.82,12.75
1.6,8.0,8.67,8.0
1.69,14.366666666666667,8.67,9.5
0.6,5.916666666666667,5.04,5.5
8.3,28.55,27.19,23.13
0.59,3.2666666666666666,5.04,9.0
17.27,23.266666666666666,38.48,43.25
1.5,5.0,8.67,7.0
23.84,32.4,44.76,62.3
0.9,5.766666666666667,5.04,6.0
12.7,40.0,28.87,35.25
2.31,12.133333333333333,12.32,9.91
1.41,8.416666666666666,8.67,9.0
17.5,22.883333333333333,38.48,43.0
0.9,5.0,5.04,5.75
17.03,29.483333333333334,38.48,42.0
3.69,8.533333333333333,14.82,12.02
1.45,8.983333333333333,8.67,7.75
12.7,24.0,28.87,33.0
16.02,26.533333333333335,35.51,40.75
17.7,25.55,38.48,44.0
1.46,7.1,8.67,7.25
0.5,4.0,5.04,5.0
18.49,34.483333333333334,40.13,45.5
1.1,5.0,8.67,6.0
2.03,8.55,12.32,9.73
3.66,7.816666666666666,14.82,11.75
17.67,48.333333333333336,38.48,44.5
5.15,19.75,20.52,17.51
18.0,49.0,40.13,45.25
1.61,10.916666666666666,8.67,8.5
8.59,48.71666666666667,27.19,33.0
1.7,8.0,8.67,7.75
2.14,17.516666666666666,12.32,10.75
0.98,7.25,5.04,6.5
9.68,35.083333333333336,28.28,29.5
8.3,20.0,27.19,23.5
20.67,46.68333333333333,41.93,52.0
19.07,34.0,39.1,47.75
4.9,11.05,17.49,14.75
14.9,27.0,33.48,37.25
0.98,7.916666666666667,5.04,6.75
8.6,23.25,27.19,24.0
0.63,3.8666666666666667,5.04,9.0
11.63,20.183333333333334,27.1,30.5
17.82,31.9,38.48,44.25
2.06,9.266666666666667,12.32,8.5
10.9,28.0,27.67,30.0
17.37,29.466666666666665,38.48,42.5
2.02,8.75,12.32,8.5
18.56,41.95,40.13,47.25
16.8,43.0,35.51,44.25
10.3,29.0,27.67,29.25
6.25,12.916666666666666,23.29,18.68
1.4,7.0,8.67,7.25
17.4,26.15,38.48,43.0
1.91,10.033333333333333,8.67,8.75
8.96,36.68333333333333,27.19,27.0
1.5,6.0,8.67,7.5
0.7,2.0,5.04,5.0
12.11,15.533333333333333,28.87,31.0
18.08,29.133333333333333,40.13,44.5
9.77,81.91666666666667,28.28,42.0
2.42,13.666666666666666,12.32,10.17
14.92,21.916666666666668,33.48,37.5
19.75,36.68333333333333,39.1,49.75
1.5,8.2,8.67,7.25
17.6,30.0,38.48,44.25
11.24,39.95,27.1,30.0
2.43,13.5,12.32,10.25
13.71,21.633333333333333,32.22,35.0
0.98,5.2,5.04,5.75
17.98,25.283333333333335,38.48,44.5
1.59,11.25,8.67,9.0
14.44,27.25,33.48,36.75
17.3,34.0,38.48,43.25
0.91,5.966666666666667,5.04,5.75
14.5,35.71666666666667,33.48,44.4
22.14,32.56666666666667,36.77,54.25
14.72,52.766666666666666,33.48,40.75
1.3,9.0,8.67,7.5
18.69,39.18333333333333,40.13,46.25
10.1,30.0,27.67,28.25
0.66,4.9,5.04,5.5
17.5,41.0,38.48,47.75
2.2,11.416666666666666,12.32,9.25
18.39,49.21666666666667,40.13,46.25
12.11,31.583333333333332,28.87,32.5
8.23,25.383333333333333,27.19,23.0
1.47,5.633333333333334,8.67,6.75
17.6,36.0,38.48,45.0
2.5,9.0,12.32,9.25
4.79,36.5,17.49,16.75
17.79,22.583333333333332,38.48,44.25
2.66,15.35,12.32,10.75
3.67,17.35,14.82,13.5
1.83,11.083333333333334,8.67,8.75
1.7,7.0,8.67,7.75
10.4,34.0,27.67,29.5
16.1,38.0,35.51,40.0
2.5,14.833333333333334,12.32,10.5
0.87,3.4833333333333334,5.04,5.5
11.51,25.183333333333334,27.1,31.25
1.4,12.0,8.67,8.25
15.39,24.55,35.03,38.75
1.52,7.583333333333333,8.67,7.5
2.05,7.85,12.32,8.25
2.4,10.0,12.32,9.75
2.24,13.2,12.32,10.0
7.91,24.95,23.82,24.12
1.99,11.083333333333334,8.67,9.25
11.7,31.0,27.1,31.25
10.3,26.0,27.67,28.5
21.92,34.28333333333333,41.54,58.71
15.25,22.683333333333334,35.03,38.25
1.7,11.583333333333334,8.67,9.0
6.5,18.0,23.29,19.25
14.7,25.0,33.48,38.5
17.46,30.933333333333334,38.48,43.5
2.24,12.016666666666667,12.32,11.83
0.86,5.1,5.04,9.0
1.5,9.0,8.67,8.0
0.7,4.0,5.04,5.0
16.6,48.28333333333333,35.51,42.75
9.09,22.816666666666666,28.28,25.5
17.0,37.0,38.48,43.0
6.7,16.466666666666665,23.29,19.0
6.95,17.766666666666666,23.29,19.5
14.21,16.716666666666665,33.48,35.75
12.38,47.583333333333336,28.87,37.25
1.58,8.766666666666667,8.67,8.0
18.21,30.933333333333334,40.13,46.5
0.93,5.75,5.04,6.0
16.57,31.516666666666666,35.51,43.25
34.9,38.0,54.26,42.5
17.91,67.28333333333333,38.48,46.5
16.95,59.583333333333336,35.51,44.75
17.9,32.5,38.48,44.75
10.74,37.11666666666667,27.67,31.0
18.0,31.0,40.13,45.5
2.23,23.766666666666666,12.32,11.12
0.85,5.533333333333333,5.04,5.75
1.34,11.366666666666667,8.67,9.0
4.19,16.95,17.49,14.0
1.23,5.75,8.67,6.5
13.0,40.45,32.22,36.75
3.48,26.383333333333333,14.82,15.75
1.0,8.1,8.67,6.75
13.4,27.733333333333334,32.22,34.75
2.1,15.0,12.32,10.25
1.8,11.0,8.67,9.0
1.0,1.0,8.67,5.5
8.0,20.283333333333335,27.19,23.25
2.59,13.816666666666666,12.32,9.0
6.82,36.05,23.29,22.75
13.71,56.61666666666667,32.22,38.5
2.05,9.15,12.32,8.75
1.4,5.0,8.67,7.0
17.4,25.0,38.48,43.0
6.21,18.516666666666666,23.29,18.22
3.36,9.483333333333333,14.82,11.25
9.9,29.8,28.28,28.5
14.3,37.0,33.48,37.75
8.1,18.583333333333332,27.19,22.5
5.1,14.416666666666666,20.52,16.0
1.33,10.733333333333333,8.67,9.0
2.3,15.483333333333333,12.32,10.5
18.32,42.53333333333333,40.13,46.25
13.27,21.166666666666668,32.22,34.0
0.5,5.533333333333333,5.04,5.25
12.63,19.866666666666667,28.87,32.5
6.9,17.0,23.29,20.0
15.49,41.15,35.03,42.02
15.3,52.0,35.03,40.25
2.48,10.316666666666666,12.32,9.75
3.5,22.2,14.82,14.5
2.14,11.533333333333333,12.32,9.75
8.2,17.0,27.19,22.25
2.08,13.583333333333334,12.32,10.0
0.73,5.116666666666666,5.04,5.25
5.17,14.933333333333334,20.52,16.25
18.0,30.0,40.13,46.25
3.22,11.533333333333333,14.82,11.5
28.3,47.0,47.27,67.75
2.2,14.0,12.32,9.75
1.48,7.583333333333333,8.67,9.0
0.8,4.0,5.04,5.25
10.6,24.0,27.67,28.5
2.94,7.483333333333333,12.32,10.72
18.3,33.71666666666667,40.13,46.75
8.96,25.366666666666667,27.19,26.0
3.84,41.083333333333336,14.82,21.0
10.4,22.0,27.67,27.75
4.46,10.683333333333334,17.49,14.0
2.22,9.15,12.32,10.47
5.97,13.183333333333334,20.52,17.5
0.79,4.4,5.04,9.0
19.2,35.0,39.1,47.75
1.11,10.3,8.67,7.5
1.34,8.633333333333333,8.67,7.5
14.78,33.11666666666667,33.48,37.75
0.64,3.6166666666666667,5.04,5.0
1.4,8.0,8.67,7.5
1.3,8.0,8.67,7.5
5.63,20.216666666666665,20.52,17.23
1.77,13.35,8.67,9.0
6.67,29.533333333333335,23.29,21.75
19.3,27.0,39.1,47.0
4.8,16.766666666666666,17.49,16.0
2.76,7.7,12.32,11.34
27.15,37.25,42.2,81.38
6.82,21.666666666666668,23.29,20.5
1.44,11.0,8.67,8.0
9.63,46.38333333333333,28.28,31.75
12.3,45.13333333333333,28.87,33.5
1.48,9.8,8.67,8.0
13.5,38.0,32.22,40.0
1.07,6.55,8.67,6.25
2.9,12.433333333333334,12.32,10.36
4.55,34.7,17.49,16.66
4.72,65.7,17.49,30.0
1.87,7.716666666666667,8.67,8.0
6.74,43.6,23.29,27.25
1.52,8.333333333333334,8.67,7.5
1.31,8.85,8.67,9.0
1.78,9.866666666666667,8.67,8.75
18.3,37.0,40.13,45.5
17.23,60.2,38.48,44.0
12.88,29.183333333333334,28.87,34.0
1.4,7.0,8.67,7.25
0.91,4.8,5.04,9.0
18.02,22.25,40.13,44.5
0.59,3.95,5.04,5.0
18.45,38.56666666666667,40.13,46.0
17.38,24.733333333333334,38.48,42.25
16.8,51.0,35.51,43.0
9.2,20.0,28.28,25.0
2.2,10.0,12.32,10.25
1.5,10.0,8.67,8.0
18.06,34.85,40.13,45.5
1.5,12.0,8.67,8.5
9.01,21.966666666666665,28.28,25.75
8.5,37.0,27.19,30.0
17.71,40.95,38.48,44.25
1.68,11.583333333333334,8.67,8.75
11.6,17.0,27.1,30.0
0.97,4.766666666666667,5.04,6.0
17.53,21.716666666666665,38.48,43.0
18.2,47.0,40.13,47.0
1.86,10.066666666666666,8.67,8.75
1.1,7.0,8.67,6.5
7.64,13.3,23.82,21.0
1.83,16.983333333333334,8.67,10.5
1.6,10.0,8.67,8.25
1.5,6.0,8.67,6.75
4.2,16.0,17.49,14.0
2.7,14.0,12.32,11.25
9.2,55.0,28.28,30.75
4.1,17.0,17.49,13.75
11.94,43.733333333333334,27.1,40.83
0.85,6.583333333333333,5.04,6.25
1.0,5.15,8.67,6.0
3.4,32.0,14.82,16.0
2.8,27.383333333333333,12.32,14.75
18.22,44.71666666666667,40.13,46.5
1.3,7.0,8.67,6.75
11.0,16.0,27.1,28.0
11.8,16.0,27.1,30.5
1.22,6.966666666666667,8.67,6.75
2.74,10.95,12.32,10.5
5.0,13.0,20.52,15.0
17.89,44.166666666666664,38.48,45.0
17.36,32.93333333333333,38.48,43.5
17.5,41.63333333333333,38.48,69.75
3.92,8.8,14.82,14.39
16.17,37.766666666666666,35.51,42.25
17.55,38.85,38.48,44.25
3.09,7.666666666666667,14.82,11.82
1.48,7.95,8.67,7.25
10.85,28.1,27.67,30.5
17.4,48.0,38.48,44.5
0.64,5.016666666666667,5.04,5.5
4.93,26.083333333333332,17.49,16.64
9.1,25.0,28.28,25.0
1.1,6.0,8.67,6.25
1.4,8.0,8.67,7.5
1.11,6.883333333333334,8.67,6.5
2.04,10.866666666666667,12.32,9.0
4.2,16.033333333333335,17.49,15.15
3.2,7.0,14.82,10.75
10.0,19.0,27.67,26.5
3.27,9.866666666666667,14.82,11.25
1.4,6.0,8.67,6.75
6.4,16.0,23.29,18.5
11.02,38.31666666666667,27.1,30.5
2.43,11.616666666666667,12.32,10.0
31.7,41.45,54.26,75.0
21.18,99.36666666666666,41.54,80.0
16.2,58.9,35.51,48.25
15.4,17.15,35.03,38.91
1.2,5.0,8.67,6.25
20.0,59.0,41.93,51.75
15.6,23.383333333333333,35.03,39.25
13.06,39.333333333333336,32.22,35.5
17.2,53.0,38.48,42.75
17.5,46.666666666666664,38.48,45.0
1.38,7.616666666666666,8.67,7.25
1.7,11.0,8.67,8.75
18.9,40.0,40.13,45.75
1.81,8.783333333333333,8.67,8.5
15.85,47.483333333333334,35.03,45.0
5.36,9.15,20.52,16.96
0.71,7.916666666666667,5.04,6.25
5.6,18.0,20.52,17.75
12.7,18.0,28.87,32.0
12.09,36.21666666666667,28.87,34.5
1.27,5.8,8.67,6.5
15.59,51.516666666666666,35.03,44.0
17.5,44.0,38.48,43.25
5.1,10.116666666666667,20.52,15.0
17.4,37.0,38.48,44.25
13.04,26.866666666666667,32.22,33.5
16.68,44.583333333333336,35.51,42.25
12.35,46.416666666666664,28.87,34.75
0.82,3.433333333333333,5.04,5.25
18.54,38.81666666666667,40.13,46.5
0.93,4.083333333333333,5.04,5.5
2.1,13.483333333333333,12.32,10.0
12.01,14.216666666666667,28.87,30.75
1.54,7.7,8.67,7.5
15.02,47.2,35.03,39.5
17.24,31.066666666666666,38.48,42.5
1.29,12.516666666666667,8.67,8.25
1.0,4.0,8.67,6.0
17.55,25.616666666666667,38.48,43.75
18.16,36.75,40.13,45.0
1.3,7.0,8.67,6.75
1.33,6.333333333333333,8.67,6.75
13.53,82.36666666666666,32.22,45.25
22.9,54.3,36.77,58.5
12.4,13.0,28.87,31.0
11.48,21.666666666666668,27.1,29.75
5.93,27.483333333333334,20.52,19.75
0.94,4.7,5.04,6.0
4.73,15.65,17.49,15.06
8.4,31.0,27.19,24.5
3.02,13.683333333333334,14.82,11.65
6.5,26.0,23.29,22.75
1.1,7.0,8.67,6.5
1.42,7.45,8.67,7.25
11.07,29.266666666666666,27.1,30.75
1.01,9.033333333333333,8.67,7.0
0.62,3.8833333333333333,5.04,5.0
17.68,28.616666666666667,38.48,44.0
6.8,21.0,23.29,22.25
0.74,3.5,5.04,5.0
0.71,6.616666666666666,5.04,6.0
3.66,16.566666666666666,14.82,14.0
3.23,11.333333333333334,14.82,12.17
8.46,33.0,27.19,27.5
7.5,16.0,23.82,21.0
3.6,12.716666666666667,14.82,12.75
14.1,37.0,33.48,35.25
0.69,4.05,5.04,5.25
2.35,12.066666666666666,12.32,10.0
0.62,8.9,5.04,6.5
1.78,23.15,8.67,12.25
5.78,21.133333333333333,20.52,17.75
7.79,28.633333333333333,23.82,23.0
0.97,4.683333333333334,5.04,5.75
8.6,25.0,27.19,24.25
0.76,4.733333333333333,5.04,5.5
10.48,31.916666666666668,27.67,30.25
18.8,29.0,40.13,46.0
2.35,6.933333333333334,12.32,9.61
15.46,21.166666666666668,35.03,41.24
16.98,45.81666666666667,35.51,42.75
2.1,12.0,12.32,9.5
14.8,23.0,33.48,37.5
0.7,7.0,5.04,6.0
0.6,7.0,5.04,5.75
2.69,14.133333333333333,12.32,10.75
0.67,3.466666666666667,5.04,5.25
15.1,25.0,35.03,38.0
3.94,14.766666666666667,14.82,13.5
3.7,17.0,14.82,13.75
7.64,24.3,23.82,22.0
2.28,7.333333333333333,12.32,9.0
2.76,11.866666666666667,12.32,10.75
15.05,28.75,35.03,38.25
0.91,6.233333333333333,5.04,6.25
18.12,58.25,40.13,46.75
6.72,23.55,23.29,20.25
12.2,25.0,28.87,32.75
4.0,16.466666666666665,17.49,13.75
18.18,35.333333333333336,40.13,47.0
18.52,59.03333333333333,40.13,49.5
1.62,16.05,8.67,10.0
8.73,18.0,27.19,60.37
17.6,34.233333333333334,38.48,44.25
11.2,23.1,27.1,30.25
4.5,6.0,17.49,13.25
9.45,30.116666666666667,28.28,26.25
18.34,30.416666666666668,40.13,45.75
0.8,6.0,5.04,5.75
2.01,8.733333333333333,12.32,8.75
8.67,30.65,27.19,26.0
16.12,25.316666666666666,35.51,40.5
1.18,5.916666666666667,8.67,6.5
17.77,50.28333333333333,38.48,45.75
3.7,4.0,14.82,5.25
10.3,33.0,27.67,31.25
17.95,30.0,38.48,44.75
3.4,11.0,14.82,11.75
1.39,6.166666666666667,8.67,9.0
14.4,20.166666666666668,33.48,36.0
0.88,3.8666666666666667,5.04,9.0
17.51,51.63333333333333,38.48,44.07
1.44,8.7,8.67,9.0
12.85,41.4,28.87,37.75
3.83,21.933333333333334,14.82,14.75
10.55,30.666666666666668,27.67,28.5
18.19,25.966666666666665,40.13,45.0
1.3,8.0,8.67,6.75
2.7,13.0,12.32,10.5
6.29,11.116666666666667,23.29,17.75
19.5,57.0,39.1,44.75
15.92,54.6,35.03,41.75
0.86,4.683333333333334,5.04,5.75
10.89,40.416666666666664,27.67,32.25
16.64,24.983333333333334,35.51,41.0
17.2,48.86666666666667,38.48,44.0
17.9,38.233333333333334,38.48,44.75
4.29,16.5,17.49,18.66
16.98,25.716666666666665,35.51,42.0
14.5,53.0,33.48,39.5
0.7,4.0,5.04,5.0
17.7,48.71666666666667,38.48,45.0
7.36,46.2,23.82,28.25
13.4,17.0,32.22,34.25
2.7,10.0,12.32,10.5
0.6,5.0,5.04,5.25
3.38,18.433333333333334,14.82,12.91
11.47,28.45,27.1,29.75
10.54,34.88333333333333,27.67,31.5
4.34,21.083333333333332,17.49,15.33
1.71,7.8,8.67,8.25
1.83,9.633333333333333,8.67,8.5
17.9,45.0,38.48,44.75
10.88,13.283333333333333,27.67,27.75
33.73,39.85,54.26,80.5
15.26,28.833333333333332,35.03,39.0
17.58,55.766666666666666,38.48,44.5
2.04,19.833333333333332,12.32,11.25
11.6,31.0,27.1,31.75
16.56,39.75,35.51,41.5
1.17,4.133333333333334,8.67,6.0
1.8,7.85,8.67,9.0
18.1,41.0,40.13,45.25
17.8,36.0,38.48,44.5
9.2,21.0,28.28,26.0
18.59,39.766666666666666,40.13,46.25
0.89,5.533333333333333,5.04,5.75
18.11,41.233333333333334,40.13,45.25
14.36,29.533333333333335,33.48,37.5
1.49,9.3,8.67,9.0
12.52,22.5,28.87,32.5
2.44,9.066666666666666,12.32,9.5
2.8,12.0,12.32,10.5
1.1,6.483333333333333,8.67,6.25
16.47,44.38333333333333,35.51,43.0
17.7,39.0,38.48,44.5
2.21,12.05,12.32,9.75
18.0,32.25,40.13,46.5
5.94,14.816666666666666,20.52,17.5
1.09,5.833333333333333,8.67,6.5
3.4,12.95,14.82,12.38
11.96,25.216666666666665,27.1,32.0
1.0,8.416666666666666,8.67,6.75
12.81,37.9,28.87,36.25
12.4,25.0,28.87,32.75
0.64,3.816666666666667,5.04,5.25
13.5,23.0,32.22,34.5
9.35,14.216666666666667,28.28,24.5
18.23,26.583333333333332,40.13,45.25
17.3,25.0,38.48,42.75
16.5,22.45,35.51,41.0
4.73,5.35,17.49,13.75
8.32,20.2,27.19,23.75
17.6,26.0,38.48,43.75
3.15,27.566666666666666,14.82,12.17
1.3,8.0,8.67,7.25
2.86,23.483333333333334,12.32,13.75
8.97,11.75,27.19,23.25
1.75,8.916666666666666,8.67,9.0
2.46,28.233333333333334,12.32,15.75
4.19,8.633333333333333,17.49,13.0
6.85,31.466666666666665,23.29,22.5
1.5,7.0,8.67,6.75
5.0,10.116666666666667,20.52,14.5
3.07,12.983333333333333,14.82,10.8
2.0,10.816666666666666,12.32,8.75
22.3,42.0,36.77,54.25
16.52,21.866666666666667,35.51,40.5
4.79,9.3,17.49,14.25
18.4,39.0,40.13,45.25
2.3,13.0,12.32,10.25
4.95,20.7,17.49,16.25
8.33,33.38333333333333,27.19,27.75
3.34,10.866666666666667,14.82,12.0
1.11,7.65,8.67,6.75
2.1,10.0,12.32,9.25
6.85,10.933333333333334,23.29,18.7
1.81,7.316666666666666,8.67,9.0
12.98,35.016666666666666,28.87,34.25
21.31,52.25,41.54,52.0
0.7,3.0,5.04,5.0
4.62,9.233333333333333,17.49,14.5
11.32,21.566666666666666,27.1,29.25
21.1,59.6,41.54,54.5
0.63,4.65,5.04,5.25
3.18,14.15,14.82,11.5
10.7,34.0,27.67,30.25
7.69,15.233333333333333,23.82,21.5
13.5,26.0,32.22,33.75
6.26,18.35,23.29,18.0
2.3,25.0,12.32,13.25
17.93,31.083333333333332,38.48,45.75
2.48,10.983333333333333,12.32,11.07
7.0,17.0,23.82,20.25
26.17,71.28333333333333,48.3,65.25
3.17,11.15,14.82,11.25
14.0,41.0,33.48,37.0
15.84,31.833333333333332,35.03,41.25
6.4,15.916666666666666,23.29,19.11
3.52,18.516666666666666,14.82,13.75
7.88,12.366666666666667,23.82,21.25
2.23,12.033333333333333,12.32,9.75
17.6,43.0,38.48,43.25
33.99,39.31666666666667,54.26,80.25
20.7,37.0,41.93,50.75
2.75,9.816666666666666,12.32,10.93
18.31,72.46666666666667,40.13,52.75
10.54,31.55,27.67,31.25
1.23,7.233333333333333,8.67,6.75
2.95,13.6,12.32,11.94
13.7,40.0,32.22,37.25
2.1,16.0,12.32,11.0
3.13,16.95,14.82,12.02
5.06,17.35,20.52,16.25
12.91,27.266666666666666,28.87,33.0
12.28,23.266666666666666,28.87,32.5
2.15,8.983333333333333,12.32,9.0
16.91,23.183333333333334,35.51,41.5
6.62,41.75,23.29,24.0
10.08,27.716666666666665,27.67,29.22
18.27,54.516666666666666,40.13,46.25
7.14,16.466666666666665,23.82,36.06
1.5,6.0,8.67,7.0
2.06,7.283333333333333,12.32,8.5
10.83,33.516666666666666,27.67,30.75
4.9,10.0,17.49,15.0
8.0,14.0,27.19,22.0
5.77,11.25,20.52,16.5
12.3,21.0,28.87,31.5
17.0,30.0,38.48,42.75
0.94,4.716666666666667,5.04,6.0
10.53,23.633333333333333,27.67,28.0
1.8,10.0,8.67,8.25
