TRIP_START_TIMESTAMP,TRIP_END_TIMESTAMP,TRIP_START_HOUR,TRIP_SECONDS,TRIP_MILES,TRIP_SPEED,PICKUP_CENSUS_TRACT,DROPOFF_CENSUS_TRACT,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TIPS,TIP_RATE,TOLLS,EXTRAS,TRIP_TOTAL,PAYMENT_TYPE,COMPANY
05/17/2022 3:30:00 PM,05/17/2022 4:15:00 PM,15.5,2209,13.08,21.3,17031980100.0,17031081700.0,56.0,8.0,36.75,8.45,20.2,0.0,5.0,50.7,Credit Card,Chicago Independents
05/16/2022 12:45:00 PM,05/16/2022 12:45:00 PM,12.75,382,1.19,11.2,17031320100.0,17031081402.0,32.0,8.0,6.5,0.0,0.0,0.0,1.0,7.5,Cash,Flash Cab
05/17/2022 5:45:00 PM,05/17/2022 6:00:00 PM,17.75,660,3.5,19.1,17031980000.0,17031770700.0,76.0,,12.0,4.5,28.1,0.0,4.0,20.5,Credit Card,Taxi Affiliation Services
05/16/2022 3:45:00 PM,05/16/2022 4:15:00 PM,15.75,1500,7.8,18.7,,,6.0,32.0,24.0,0.0,0.0,0.0,0.0,24.0,Unknown,Taxi Affiliation Services
05/16/2022 8:00:00 AM,05/16/2022 8:30:00 AM,8.0,1750,4.78,9.8,,,25.0,28.0,18.75,0.07,0.4,0.0,0.0,18.82,Prcard,Flash Cab
05/17/2022 7:45:00 AM,05/17/2022 8:00:00 AM,7.75,522,1.53,10.6,17031281900.0,17031320100.0,28.0,32.0,8.0,1.0,12.5,0.0,0.0,9.5,Credit Card,Medallion Leasin
05/17/2022 2:30:00 PM,05/17/2022 2:45:00 PM,14.5,931,3.32,12.8,,,3.0,6.0,13.0,0.0,0.0,0.0,0.0,13.0,Prcard,Flash Cab
05/17/2022 5:15:00 PM,05/17/2022 5:15:00 PM,17.25,385,0.75,7.0,17031839100.0,17031839100.0,32.0,32.0,5.75,0.0,0.0,0.0,0.0,5.75,Cash,Sun Taxi
05/16/2022 6:45:00 PM,05/16/2022 7:00:00 PM,18.75,619,4.84,28.1,,,35.0,68.0,14.5,0.0,0.0,0.0,0.0,14.5,Prcard,Flash Cab
05/16/2022 2:45:00 PM,05/16/2022 3:30:00 PM,14.75,2845,17.7,22.4,17031980000.0,17031081201.0,76.0,8.0,72.0,15.3,20.1,0.0,4.0,91.8,Credit Card,Globe Taxi
05/17/2022 4:30:00 PM,05/17/2022 4:30:00 PM,16.5,615,1.56,9.1,17031320100.0,17031280100.0,32.0,28.0,8.5,0.0,0.0,0.0,0.0,8.5,Cash,Taxicab Insurance Agency Llc
05/16/2022 8:00:00 AM,05/16/2022 8:15:00 AM,8.0,1383,5.12,13.3,,,7.0,23.0,17.84,3.08,17.3,0.0,0.0,20.92,Mobile,Taxicab Insurance Agency Llc
05/17/2022 3:30:00 AM,05/17/2022 3:45:00 AM,3.5,1013,7.66,27.2,,,8.0,77.0,20.4,4.69,23.0,0.0,0.0,25.09,Mobile,City Service
05/17/2022 12:15:00 AM,05/17/2022 12:45:00 AM,0.25,1614,12.98,29.0,,,,22.0,33.5,9.75,25.3,0.0,5.0,48.75,Credit Card,24 Seven Taxi
05/17/2022 12:15:00 PM,05/17/2022 12:30:00 PM,12.25,654,8.43,46.4,,,69.0,35.0,22.5,0.0,0.0,0.0,0.0,22.5,Prcard,Flash Cab
05/17/2022 7:15:00 PM,05/17/2022 7:30:00 PM,19.25,738,3.32,16.2,17031980000.0,17031770700.0,76.0,,12.0,2.48,15.5,0.0,4.0,18.98,Credit Card,Flash Cab
05/16/2022 11:15:00 PM,05/16/2022 11:30:00 PM,23.25,1291,17.32,48.3,,,76.0,28.0,42.5,9.9,20.2,0.0,6.5,59.4,Credit Card,Flash Cab
05/16/2022 4:30:00 PM,05/16/2022 4:30:00 PM,16.5,432,0.89,7.4,17031081800.0,17031081403.0,8.0,8.0,6.5,2.0,30.8,0.0,0.0,9.0,Credit Card,24 Seven Taxi
05/17/2022 11:30:00 AM,05/17/2022 11:45:00 AM,11.5,1227,8.03,23.6,,,3.0,33.0,24.0,0.0,0.0,0.0,0.0,24.0,Prcard,Flash Cab
05/16/2022 4:15:00 PM,05/16/2022 4:30:00 PM,16.25,600,1.8,10.8,,,39.0,41.0,8.0,0.0,0.0,0.0,1.0,9.0,Unknown,Taxi Affiliation Services
05/17/2022 11:30:00 AM,05/17/2022 11:30:00 AM,11.5,352,1.16,11.9,17031320100.0,17031839100.0,32.0,32.0,6.25,3.0,41.4,0.0,1.0,10.75,Credit Card,Flash Cab
05/16/2022 1:00:00 PM,05/16/2022 1:00:00 PM,13.0,240,0.7,10.5,17031839100.0,17031081800.0,32.0,8.0,5.0,0.0,0.0,0.0,0.0,5.0,Cash,U Taxicab
05/17/2022 8:00:00 PM,05/17/2022 8:30:00 PM,20.0,1500,12.5,30.0,,,33.0,,33.0,0.0,0.0,0.0,0.0,33.0,Unknown,Taxi Affiliation Services
05/17/2022 2:00:00 PM,05/17/2022 2:45:00 PM,14.0,2595,17.55,24.3,17031980000.0,17031081401.0,76.0,8.0,45.75,0.0,0.0,0.0,7.0,52.75,Cash,Taxicab Insurance Agency Llc
05/17/2022 8:00:00 PM,05/17/2022 8:30:00 PM,20.0,1440,7.3,18.3,,,67.0,73.0,21.25,0.0,0.0,0.0,0.0,21.25,Unknown,Taxi Affiliation Services
05/17/2022 9:45:00 AM,05/17/2022 10:15:00 AM,9.75,1845,14.84,29.0,17031081202.0,17031980100.0,8.0,56.0,38.25,7.75,20.3,0.0,0.0,46.5,Credit Card,Sun Taxi
05/16/2022 5:00:00 PM,05/16/2022 5:30:00 PM,17.0,2450,5.9,8.7,,,7.0,4.0,22.75,0.0,0.0,0.0,0.0,22.75,Prcard,Flash Cab
05/17/2022 11:15:00 AM,05/17/2022 11:45:00 AM,11.25,1773,18.63,37.8,,17031320100.0,,32.0,46.5,10.2,20.2,0.0,4.0,61.2,Credit Card,City Service
05/17/2022 9:30:00 AM,05/17/2022 10:00:00 AM,9.5,1682,14.73,31.5,,17031836200.0,,41.0,37.75,8.45,20.2,0.0,4.0,50.7,Credit Card,Flash Cab
05/16/2022 8:45:00 AM,05/16/2022 8:45:00 AM,8.75,462,1.46,11.4,,,28.0,32.0,7.5,2.0,26.7,0.0,0.0,10.0,Credit Card,Chicago Independents
05/17/2022 3:00:00 PM,05/17/2022 3:00:00 PM,15.0,282,0.66,8.4,17031320100.0,17031081403.0,32.0,8.0,5.25,2.0,38.1,0.0,0.0,7.75,Credit Card,Star North Taxi Management Llc
05/17/2022 4:15:00 PM,05/17/2022 4:30:00 PM,16.25,600,3.1,18.6,,,8.0,6.0,11.25,2.0,17.8,0.0,0.0,13.25,Credit Card,Top Cab Affiliation
05/17/2022 9:00:00 AM,05/17/2022 9:15:00 AM,9.0,240,0.5,7.5,17031280100.0,17031839100.0,28.0,32.0,5.0,0.0,0.0,0.0,0.0,5.0,Cash,Globe Taxi
05/17/2022 7:45:00 AM,05/17/2022 8:15:00 AM,7.75,2025,22.03,39.2,,,10.0,,55.0,0.0,0.0,0.0,0.0,55.0,Cash,Flash Cab
05/17/2022 1:15:00 AM,05/17/2022 1:45:00 AM,1.25,1347,17.4,46.5,,,76.0,8.0,43.5,5.0,10.5,0.0,4.0,53.0,Credit Card,City Service
05/17/2022 7:15:00 PM,05/17/2022 7:30:00 PM,19.25,324,1.01,11.2,17031320100.0,17031081403.0,32.0,8.0,6.0,2.0,28.6,0.0,1.0,9.5,Credit Card,Chicago Independents
05/16/2022 5:15:00 PM,05/16/2022 5:30:00 PM,17.25,246,0.73,10.7,17031080202.0,17031080100.0,8.0,8.0,5.25,0.0,0.0,0.0,0.0,5.25,Prcard,Sun Taxi
05/17/2022 11:45:00 PM,05/18/2022 12:15:00 AM,23.75,1136,14.93,47.3,,,76.0,,37.0,0.0,0.0,0.0,23.0,60.0,Cash,Medallion Leasin
05/17/2022 4:00:00 PM,05/17/2022 4:00:00 PM,16.0,420,0.9,7.7,17031081600.0,17031839100.0,8.0,32.0,6.0,0.0,0.0,0.0,0.0,6.0,Cash,Taxi Affiliation Services
05/17/2022 12:30:00 PM,05/17/2022 12:45:00 PM,12.5,1199,9.19,27.6,,,32.0,41.0,25.5,5.2,20.4,0.0,0.0,31.2,Credit Card,Chicago Independents
05/18/2022 2:00:00 AM,05/18/2022 2:45:00 AM,2.0,2726,30.68,40.5,,,,,74.25,0.0,0.0,0.0,8.0,82.25,Cash,Flash Cab
05/17/2022 10:30:00 PM,05/17/2022 10:45:00 PM,22.5,240,0.6,9.0,,,8.0,8.0,5.25,3.0,57.1,0.0,0.0,8.25,Credit Card,Choice Taxi Association
05/16/2022 12:15:00 PM,05/16/2022 12:45:00 PM,12.25,1870,7.41,14.3,,,23.0,,23.25,0.0,0.0,0.0,0.0,23.25,Cash,Flash Cab
05/16/2022 9:00:00 PM,05/16/2022 9:30:00 PM,21.0,1680,12.1,25.9,,,,,32.75,6.0,15.9,0.0,5.0,43.75,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 9:45:00 AM,05/17/2022 10:00:00 AM,9.75,272,0.8,10.6,17031081500.0,17031320100.0,8.0,32.0,5.5,0.0,0.0,0.0,1.0,6.5,Cash,City Service
05/16/2022 7:00:00 AM,05/16/2022 7:00:00 AM,7.0,493,1.71,12.5,,,28.0,8.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,City Service
05/17/2022 6:15:00 PM,05/17/2022 6:15:00 PM,18.25,399,0.9,8.1,,,38.0,36.0,6.5,0.0,0.0,0.0,0.0,6.5,Cash,Flash Cab
05/16/2022 11:15:00 AM,05/16/2022 11:45:00 AM,11.25,1411,9.3,23.7,,,,76.0,26.75,12.25,44.1,0.0,1.0,40.5,Credit Card,Sun Taxi
05/16/2022 12:45:00 PM,05/16/2022 12:45:00 PM,12.75,637,1.83,10.3,,,32.0,8.0,8.75,0.0,0.0,0.0,0.0,10.7,Cash,City Service
05/16/2022 3:00:00 PM,05/16/2022 3:15:00 PM,15.0,1253,5.6,16.1,,,36.0,43.0,18.75,0.0,0.0,0.0,0.0,18.75,Prcard,Flash Cab
05/17/2022 8:15:00 PM,05/17/2022 8:15:00 PM,20.25,723,2.17,10.8,17031280100.0,17031080100.0,28.0,8.0,10.57,1.0,9.5,0.0,0.0,11.57,Mobile,Taxicab Insurance Agency Llc
05/17/2022 11:45:00 AM,05/17/2022 12:00:00 PM,11.75,891,3.1,12.5,,,33.0,8.0,12.75,0.0,0.0,0.0,0.0,12.75,Cash,Taxicab Insurance Agency Llc
05/17/2022 9:45:00 AM,05/17/2022 10:00:00 AM,9.75,540,1.7,11.3,17031320100.0,17031330100.0,32.0,33.0,8.0,2.0,25.0,0.0,0.0,10.0,Credit Card,Top Cab Affiliation
05/16/2022 10:00:00 AM,05/16/2022 10:15:00 AM,10.0,847,3.21,13.6,,,1.0,3.0,12.0,1.88,15.7,0.0,0.0,13.88,Prcard,Flash Cab
05/17/2022 9:15:00 PM,05/17/2022 9:30:00 PM,21.25,911,3.36,13.3,17031081800.0,17031070300.0,8.0,7.0,12.22,2.81,23.0,0.0,0.0,15.03,Mobile,Flash Cab
05/17/2022 9:45:00 PM,05/17/2022 10:00:00 PM,21.75,807,2.05,9.1,,,32.0,32.0,10.0,0.0,0.0,0.0,1.0,11.0,Cash,Sun Taxi
05/17/2022 8:00:00 PM,05/17/2022 8:15:00 PM,20.0,1140,5.3,16.7,17031320100.0,17031063200.0,32.0,6.0,17.5,0.0,0.0,0.0,0.0,17.5,Cash,Top Cab Affiliation
05/17/2022 2:00:00 PM,05/17/2022 2:15:00 PM,14.0,540,1.7,11.3,17031839100.0,17031081201.0,32.0,8.0,8.0,2.0,25.0,0.0,0.0,10.0,Credit Card,Taxi Affiliation Services
05/16/2022 6:00:00 PM,05/16/2022 6:30:00 PM,18.0,1760,5.54,11.3,,,28.0,6.0,19.0,3.9,20.5,0.0,0.0,23.4,Credit Card,24 Seven Taxi
05/16/2022 8:00:00 PM,05/16/2022 8:30:00 PM,20.0,1920,11.6,21.8,,,76.0,,32.5,9.25,25.3,0.0,4.0,45.75,Credit Card,Taxi Affiliation Services
05/16/2022 12:15:00 PM,05/16/2022 12:45:00 PM,12.25,1200,10.7,32.1,,,53.0,43.0,28.25,0.0,0.0,0.0,0.0,28.25,Unknown,Taxi Affiliation Services
05/16/2022 12:15:00 PM,05/16/2022 12:45:00 PM,12.25,1500,13.9,33.4,,,58.0,16.0,35.25,0.0,0.0,0.0,0.0,35.25,Unknown,Taxi Affiliation Services
05/17/2022 10:00:00 AM,05/17/2022 10:30:00 AM,10.0,1437,10.21,25.6,,,32.0,1.0,28.5,0.0,0.0,0.0,0.0,28.5,Prcard,Flash Cab
05/17/2022 3:45:00 PM,05/17/2022 4:30:00 PM,15.75,2609,9.76,13.5,,,24.0,8.0,30.0,0.0,0.0,0.0,0.0,30.0,Prcard,Flash Cab
05/17/2022 7:15:00 AM,05/17/2022 8:00:00 AM,7.25,2580,18.0,25.1,17031980000.0,17031081403.0,76.0,8.0,45.0,5.0,10.1,0.0,4.5,54.5,Credit Card,Choice Taxi Association
05/16/2022 3:45:00 PM,05/16/2022 4:15:00 PM,15.75,1080,7.5,25.0,,,76.0,,21.25,5.0,17.4,0.0,7.5,33.75,Credit Card,Taxi Affiliation Services
05/16/2022 1:45:00 PM,05/16/2022 2:00:00 PM,13.75,897,11.75,47.2,,,44.0,,29.75,0.0,0.0,0.0,0.0,29.75,Prcard,Flash Cab
05/17/2022 3:00:00 PM,05/17/2022 4:00:00 PM,15.0,3386,15.54,16.5,17031980000.0,17031063301.0,76.0,6.0,41.25,9.15,20.2,0.0,4.0,54.9,Credit Card,Sun Taxi
05/16/2022 8:00:00 AM,05/16/2022 8:30:00 AM,8.0,1328,14.54,39.4,,,,,36.0,29.0,72.5,0.0,4.0,69.5,Credit Card,Flash Cab
05/16/2022 6:15:00 PM,05/16/2022 7:00:00 PM,18.25,2820,16.5,21.1,,,76.0,,45.5,10.25,20.1,0.0,5.5,61.25,Credit Card,Taxi Affiliation Services
05/17/2022 1:00:00 PM,05/17/2022 1:30:00 PM,13.0,2038,16.78,29.6,17031980000.0,17031833000.0,76.0,28.0,42.0,6.98,15.2,0.0,4.0,53.48,Credit Card,Globe Taxi
05/16/2022 3:30:00 PM,05/16/2022 3:45:00 PM,15.5,1023,2.33,8.2,,,3.0,6.0,11.0,0.0,0.0,0.0,0.0,11.0,Prcard,Flash Cab
05/16/2022 4:15:00 PM,05/16/2022 4:30:00 PM,16.25,1026,2.62,9.2,,,8.0,24.0,11.5,3.0,26.1,0.0,0.0,15.0,Credit Card,Sun Taxi
05/16/2022 9:30:00 PM,05/16/2022 9:45:00 PM,21.5,660,6.9,37.6,,,33.0,26.0,18.75,0.0,0.0,0.0,0.0,18.75,Unknown,Taxi Affiliation Services
05/17/2022 6:45:00 PM,05/17/2022 7:15:00 PM,18.75,1672,6.02,13.0,,,8.0,5.0,20.0,0.0,0.0,0.0,0.0,20.0,Cash,City Service
05/16/2022 1:30:00 PM,05/16/2022 1:30:00 PM,13.5,244,0.95,14.0,17031839100.0,17031081800.0,32.0,8.0,5.5,3.0,54.5,0.0,0.0,9.0,Credit Card,Sun Taxi
05/17/2022 12:00:00 PM,05/17/2022 12:00:00 PM,12.0,540,2.6,17.3,,,,,9.5,4.2,31.1,0.0,4.0,17.7,Credit Card,Choice Taxi Association
05/16/2022 1:30:00 PM,05/16/2022 1:45:00 PM,13.5,900,4.3,17.2,17031980000.0,17031770700.0,76.0,,14.5,2.0,10.8,0.0,4.0,20.5,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 5:45:00 AM,05/16/2022 6:00:00 AM,5.75,1021,3.38,11.9,,,8.0,33.0,13.25,2.75,20.8,0.0,0.0,16.5,Credit Card,City Service
05/16/2022 8:30:00 AM,05/16/2022 8:45:00 AM,8.5,1135,2.48,7.9,,,28.0,8.0,12.25,0.0,0.0,0.0,0.0,12.25,Cash,Flash Cab
05/16/2022 10:45:00 AM,05/16/2022 11:15:00 AM,10.75,1753,12.03,24.7,,,32.0,56.0,32.75,6.85,20.3,0.0,1.0,41.1,Credit Card,Sun Taxi
05/16/2022 9:00:00 PM,05/16/2022 9:00:00 PM,21.0,406,2.26,20.0,17031081402.0,17031320600.0,8.0,32.0,9.0,0.0,0.0,0.0,2.5,11.5,Cash,Patriot Taxi Dba Peace Taxi Associat
05/17/2022 7:00:00 PM,05/17/2022 7:15:00 PM,19.0,500,1.51,10.9,17031081402.0,17031839100.0,8.0,32.0,7.75,0.0,0.0,0.0,1.0,8.75,Cash,Chicago Independents
05/17/2022 5:30:00 PM,05/17/2022 6:15:00 PM,17.5,2677,10.74,14.4,,,28.0,64.0,28.11,6.47,23.0,0.0,0.0,34.58,Mobile,Taxicab Insurance Agency Llc
05/17/2022 10:30:00 PM,05/17/2022 10:45:00 PM,22.5,885,5.75,23.4,17031061100.0,17031320100.0,6.0,32.0,18.77,4.32,23.0,0.0,0.0,23.09,Mobile,City Service
05/17/2022 3:00:00 PM,05/17/2022 3:15:00 PM,15.0,728,4.3,21.3,,,32.0,22.0,13.5,0.0,0.0,0.0,0.0,13.5,Cash,Chicago Independents
05/17/2022 1:45:00 AM,05/17/2022 2:15:00 AM,1.75,1560,16.5,38.1,,,76.0,7.0,40.75,10.0,21.9,0.0,5.0,55.75,Credit Card,Taxi Affiliation Services
05/16/2022 9:00:00 PM,05/16/2022 9:15:00 PM,21.0,1474,15.88,38.8,17031980000.0,,76.0,,39.75,0.0,0.0,0.0,29.0,68.75,Cash,Star North Taxi Management Llc
05/16/2022 3:00:00 PM,05/16/2022 3:15:00 PM,15.0,960,4.5,16.9,17031351000.0,17031081401.0,35.0,8.0,15.0,0.0,0.0,0.0,0.0,15.0,Unknown,Taxi Affiliation Services
05/17/2022 4:00:00 PM,05/17/2022 5:00:00 PM,16.0,3512,17.61,18.1,17031320100.0,17031980000.0,32.0,76.0,45.25,12.44,25.3,0.0,4.0,62.19,Credit Card,Flash Cab
05/16/2022 3:30:00 PM,05/16/2022 3:45:00 PM,15.5,619,2.69,15.6,17031081100.0,17031063302.0,8.0,6.0,10.28,0.0,0.0,0.0,0.0,10.28,Mobile,Chicago Independents
05/16/2022 10:30:00 AM,05/16/2022 10:45:00 AM,10.5,360,2.83,28.3,17031281900.0,17031838200.0,28.0,28.0,9.75,0.0,0.0,0.0,0.0,9.75,Cash,Chicago Independents
05/16/2022 9:15:00 AM,05/16/2022 9:30:00 AM,9.25,300,0.8,9.6,17031320100.0,17031081403.0,32.0,8.0,5.5,2.0,36.4,0.0,0.0,7.5,Credit Card,Top Cab Affiliation
05/17/2022 6:45:00 PM,05/17/2022 7:00:00 PM,18.75,1124,6.42,20.6,,,32.0,6.0,19.75,4.05,20.5,0.0,0.0,24.3,Credit Card,Flash Cab
05/16/2022 11:15:00 AM,05/16/2022 11:30:00 AM,11.25,678,1.61,8.5,17031081201.0,17031280100.0,8.0,28.0,8.75,0.0,0.0,0.0,0.0,8.75,Cash,City Service
05/16/2022 6:15:00 AM,05/16/2022 6:30:00 AM,6.25,444,1.9,15.4,17031280100.0,17031839100.0,28.0,32.0,8.0,0.0,0.0,0.0,0.0,8.0,Cash,Sun Taxi
05/16/2022 5:00:00 PM,05/16/2022 6:00:00 PM,17.0,3066,13.28,15.6,,,8.0,56.0,37.75,8.65,20.2,0.0,5.0,51.9,Credit Card,City Service
05/16/2022 8:15:00 PM,05/16/2022 8:45:00 PM,20.25,1560,9.5,21.9,,,42.0,8.0,26.75,0.0,0.0,0.0,0.0,26.75,Unknown,Taxi Affiliation Services
05/17/2022 9:30:00 AM,05/17/2022 10:00:00 AM,9.5,2036,12.29,21.7,,,4.0,76.0,34.41,9.89,28.7,0.0,0.0,44.3,Mobile,Sun Taxi
05/16/2022 4:30:00 PM,05/16/2022 5:30:00 PM,16.5,3758,17.8,17.1,17031081300.0,17031980000.0,8.0,76.0,48.5,10.0,19.0,0.0,4.0,63.0,Credit Card,Chicago Independents
05/17/2022 2:45:00 PM,05/17/2022 3:00:00 PM,14.75,1500,16.9,40.6,,,76.0,,42.25,13.95,20.1,0.0,27.0,83.2,Credit Card,Top Cab Affiliation
05/16/2022 9:00:00 AM,05/16/2022 9:15:00 AM,9.0,1243,9.11,26.4,,,8.0,41.0,25.25,5.45,20.4,0.0,1.5,32.7,Credit Card,City Service
05/16/2022 9:45:00 AM,05/16/2022 10:15:00 AM,9.75,2241,21.76,35.0,,17031330100.0,,33.0,53.0,11.5,20.2,0.0,4.0,69.0,Credit Card,Flash Cab
05/16/2022 1:15:00 PM,05/16/2022 1:30:00 PM,13.25,912,1.91,7.5,17031281900.0,17031081500.0,28.0,8.0,10.0,0.0,0.0,0.0,2.0,12.0,Cash,City Service
05/16/2022 1:00:00 PM,05/16/2022 1:00:00 PM,13.0,300,0.8,9.6,17031081300.0,17031080202.0,8.0,8.0,5.5,0.0,0.0,0.0,0.0,5.5,Cash,Taxi Affiliation Services
05/16/2022 12:00:00 PM,05/16/2022 12:00:00 PM,12.0,307,1.36,15.9,17031330100.0,17031841000.0,33.0,33.0,6.5,0.0,0.0,0.0,0.0,6.5,Prcard,Flash Cab
05/16/2022 11:45:00 AM,05/16/2022 12:00:00 PM,11.75,322,0.75,8.4,,,32.0,32.0,5.5,4.0,72.7,0.0,0.0,10.0,Credit Card,Chicago Independents
05/16/2022 2:15:00 PM,05/16/2022 2:30:00 PM,14.25,541,1.79,11.9,17031081000.0,17031320400.0,8.0,32.0,8.25,0.0,0.0,0.0,2.5,10.75,Cash,Star North Taxi Management Llc
05/17/2022 2:00:00 PM,05/17/2022 2:45:00 PM,14.0,2545,21.08,29.8,,,70.0,77.0,55.14,0.0,0.0,0.0,0.0,55.14,Cash,Flash Cab
05/17/2022 6:15:00 PM,05/17/2022 6:30:00 PM,18.25,1239,11.32,32.9,,,68.0,54.0,28.75,0.0,0.0,0.0,0.0,28.75,Prcard,Blue Ribbon Taxi Association
05/16/2022 9:15:00 PM,05/16/2022 9:45:00 PM,21.25,1260,15.1,43.1,,,76.0,,38.5,15.75,25.2,0.0,24.0,78.25,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 12:45:00 PM,05/17/2022 1:15:00 PM,12.75,2264,17.5,27.8,,17031281900.0,,28.0,43.25,9.55,20.2,0.0,4.0,57.3,Credit Card,Flash Cab
05/17/2022 3:30:00 PM,05/17/2022 3:45:00 PM,15.5,674,3.6,19.2,,,77.0,6.0,12.75,0.0,0.0,0.0,0.0,12.75,Prcard,Flash Cab
05/17/2022 11:00:00 AM,05/17/2022 11:00:00 AM,11.0,600,2.1,12.6,17031281900.0,17031081402.0,28.0,8.0,9.0,0.0,0.0,0.0,0.0,9.0,Cash,Top Cab Affiliation
05/17/2022 6:30:00 PM,05/17/2022 6:45:00 PM,18.5,619,2.74,15.9,,,8.0,28.0,10.03,1.73,17.2,0.0,0.0,11.76,Mobile,Star North Taxi Management Llc
05/16/2022 7:00:00 PM,05/16/2022 7:15:00 PM,19.0,600,1.3,7.8,17031281900.0,17031081600.0,28.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,Cash,Choice Taxi Association
05/17/2022 11:30:00 PM,05/17/2022 11:45:00 PM,23.5,832,4.36,18.9,,,6.0,8.0,14.0,3.6,20.6,0.0,3.5,21.6,Mobile,Sun Taxi
05/17/2022 9:45:00 AM,05/17/2022 10:15:00 AM,9.75,1560,7.3,16.8,,,5.0,8.0,22.5,0.0,0.0,0.0,0.0,22.5,Cash,Taxi Affiliation Services
05/17/2022 6:00:00 AM,05/17/2022 6:30:00 AM,6.0,1200,12.9,38.7,,,7.0,42.0,33.0,0.0,0.0,0.0,0.0,33.0,Unknown,Taxi Affiliation Services
05/17/2022 9:15:00 AM,05/17/2022 9:15:00 AM,9.25,600,1.8,10.8,17031330100.0,17031841900.0,33.0,28.0,8.75,2.0,22.9,0.0,0.0,10.75,Credit Card,Taxi Affiliation Services
05/17/2022 10:15:00 PM,05/17/2022 10:30:00 PM,22.25,1042,6.59,22.8,,,8.0,30.0,19.5,0.0,0.0,0.0,0.0,19.5,Cash,Flash Cab
05/16/2022 1:00:00 PM,05/16/2022 1:30:00 PM,13.0,1380,14.7,38.3,17031980000.0,17031804603.0,76.0,,37.5,12.4,20.2,0.0,24.0,73.9,Credit Card,Choice Taxi Association
05/16/2022 5:30:00 PM,05/16/2022 5:45:00 PM,17.5,737,1.77,8.6,17031081401.0,17031281900.0,8.0,28.0,9.25,2.0,21.6,0.0,0.0,11.75,Credit Card,Flash Cab
05/17/2022 5:30:00 PM,05/17/2022 6:15:00 PM,17.5,2255,5.36,8.6,,,32.0,7.0,19.75,4.05,20.5,0.0,0.0,24.3,Credit Card,Flash Cab
05/17/2022 6:00:00 PM,05/17/2022 6:15:00 PM,18.0,914,1.85,7.3,17031081100.0,17031281900.0,8.0,28.0,9.75,0.0,0.0,0.0,0.0,9.75,Cash,Flash Cab
05/16/2022 8:15:00 AM,05/16/2022 8:15:00 AM,8.25,599,1.2,7.2,17031281900.0,17031081700.0,28.0,8.0,7.5,3.0,40.0,0.0,0.0,11.0,Credit Card,Chicago Taxicab
05/17/2022 3:45:00 PM,05/17/2022 4:45:00 PM,15.75,2971,16.12,19.5,17031833000.0,17031980000.0,28.0,76.0,43.69,10.05,23.0,0.0,0.0,53.74,Mobile,City Service
05/17/2022 3:15:00 PM,05/17/2022 4:15:00 PM,15.25,3571,8.02,8.1,,,27.0,28.0,30.5,0.0,0.0,0.0,0.0,30.5,Prcard,Flash Cab
05/17/2022 2:15:00 PM,05/17/2022 2:45:00 PM,14.25,1665,9.3,20.1,,,,,26.5,0.0,0.0,0.0,0.0,26.5,Prcard,Flash Cab
05/16/2022 2:45:00 PM,05/16/2022 3:00:00 PM,14.75,600,2.8,16.8,,,76.0,,10.5,0.0,0.0,0.0,10.0,20.5,Cash,"Taxicab Insurance Agency, LLC"
05/17/2022 1:30:00 PM,05/17/2022 1:30:00 PM,13.5,402,1.18,10.6,,,8.0,8.0,6.75,0.0,0.0,0.0,0.0,6.75,Cash,Flash Cab
05/17/2022 4:15:00 PM,05/17/2022 4:30:00 PM,16.25,491,1.44,10.6,17031081500.0,17031080100.0,8.0,8.0,7.5,3.0,40.0,0.0,0.0,11.0,Credit Card,City Service
05/16/2022 5:45:00 PM,05/16/2022 6:15:00 PM,17.75,1183,7.54,22.9,,,38.0,28.0,21.5,0.0,0.0,0.0,0.0,21.5,Prcard,Flash Cab
05/16/2022 6:45:00 PM,05/16/2022 7:15:00 PM,18.75,2038,16.83,29.7,,17031080202.0,,8.0,42.5,0.0,0.0,0.0,4.0,46.5,Cash,Medallion Leasin
05/16/2022 6:30:00 AM,05/16/2022 7:00:00 AM,6.5,1651,12.63,27.5,,,8.0,56.0,33.5,7.0,20.3,0.0,1.0,42.0,Mobile,Flash Cab
05/17/2022 5:15:00 PM,05/17/2022 5:30:00 PM,17.25,900,2.3,9.2,17031281900.0,17031081201.0,28.0,8.0,10.5,0.0,0.0,0.0,0.0,10.5,Cash,Taxi Affiliation Services
05/16/2022 9:45:00 PM,05/16/2022 10:00:00 PM,21.75,333,1.29,13.9,,,16.0,5.0,6.5,0.0,0.0,0.0,0.0,6.5,Cash,Flash Cab
05/16/2022 7:45:00 PM,05/16/2022 8:15:00 PM,19.75,1768,16.58,33.8,17031980000.0,17031833000.0,76.0,28.0,42.75,12.06,25.3,0.0,5.0,60.31,Credit Card,City Service
05/17/2022 7:45:00 PM,05/17/2022 7:45:00 PM,19.75,434,1.58,13.1,,,24.0,28.0,7.25,2.0,27.6,0.0,0.0,9.75,Credit Card,Star North Taxi Management Llc
