TRIP_START_TIMESTAMP,TRIP_END_TIMESTAMP,TRIP_START_HOUR,TRIP_SECONDS,TRIP_MILES,TRIP_SPEED,PICKUP_CENSUS_TRACT,DROPOFF_CENSUS_TRACT,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TIPS,TIP_RATE,TOLLS,EXTRAS,TRIP_TOTAL,PAYMENT_TYPE,COMPANY
05/17/2022 3:45:00 PM,05/17/2022 4:45:00 PM,15.75,3060,17.7,20.8,17031980000.0,17031081402.0,76.0,8.0,45.25,3.55,7.1,0.0,5.0,53.8,Credit Card,Top Cab Affiliation
05/16/2022 4:15:00 PM,05/16/2022 4:15:00 PM,16.25,480,1.0,7.5,17031320100.0,17031081403.0,32.0,8.0,6.5,0.0,0.0,0.0,0.0,6.5,Cash,Taxi Affiliation Services
05/16/2022 11:45:00 AM,05/16/2022 11:45:00 AM,11.75,221,0.59,9.6,17031081202.0,17031081401.0,8.0,8.0,5.0,1.0,20.0,0.0,0.0,6.5,Credit Card,Flash Cab
05/17/2022 6:45:00 PM,05/17/2022 7:00:00 PM,18.75,360,0.7,7.0,17031081500.0,17031320400.0,8.0,32.0,5.75,2.0,27.6,0.0,1.5,9.25,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 3:45:00 PM,05/17/2022 3:45:00 PM,15.75,464,3.17,24.6,17031980000.0,17031770700.0,76.0,,10.5,0.0,0.0,0.0,4.0,14.5,Cash,Flash Cab
05/17/2022 5:30:00 PM,05/17/2022 6:30:00 PM,17.5,3302,17.81,19.4,,17031081403.0,,8.0,46.25,0.0,0.0,0.0,5.0,51.75,Credit Card,City Service
05/16/2022 7:30:00 AM,05/16/2022 7:30:00 AM,7.5,360,2.2,22.0,,,4.0,2.0,8.75,0.0,0.0,0.0,0.0,8.75,Cash,U Taxicab
05/17/2022 3:15:00 PM,05/17/2022 3:30:00 PM,15.25,725,2.24,11.1,17031839100.0,17031071500.0,32.0,7.0,9.5,0.0,0.0,0.0,0.0,9.5,Cash,Sun Taxi
05/17/2022 8:30:00 AM,05/17/2022 8:45:00 AM,8.5,991,4.91,17.8,,,8.0,28.0,16.25,0.0,0.0,0.0,0.0,16.25,Prcard,Flash Cab
05/16/2022 4:00:00 PM,05/16/2022 4:15:00 PM,16.0,1407,8.37,21.4,,,32.0,3.0,23.87,4.0,16.8,0.0,0.0,27.87,Mobile,Chicago Independents
05/16/2022 5:00:00 PM,05/16/2022 5:15:00 PM,17.0,720,3.2,16.0,17031081401.0,17031070101.0,8.0,7.0,11.5,2.0,17.4,0.0,0.0,13.5,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 10:30:00 AM,05/17/2022 10:45:00 AM,10.5,663,1.74,9.4,17031081201.0,17031839100.0,8.0,32.0,9.0,1.9,21.1,0.0,0.0,11.4,Mobile,City Service
05/16/2022 12:45:00 PM,05/16/2022 12:45:00 PM,12.75,360,2.0,20.0,17031838200.0,17031281900.0,28.0,28.0,8.0,0.0,0.0,0.0,0.0,8.0,Cash,Taxi Affiliation Services
05/17/2022 7:30:00 PM,05/17/2022 8:15:00 PM,19.5,2684,38.04,51.0,17031980000.0,,76.0,,90.75,0.0,0.0,0.0,55.0,146.25,Credit Card,Medallion Leasin
05/17/2022 1:45:00 PM,05/17/2022 2:30:00 PM,13.75,2231,17.79,28.7,17031081201.0,17031980000.0,8.0,76.0,44.5,9.0,20.2,0.0,0.0,55.95,Credit Card,Sun Taxi
05/17/2022 4:45:00 PM,05/17/2022 5:15:00 PM,16.75,2588,13.33,18.5,,,27.0,77.0,35.5,0.0,0.0,0.0,0.0,35.5,Prcard,Flash Cab
05/18/2022 2:30:00 AM,05/18/2022 3:15:00 AM,2.5,2816,29.89,38.2,,,,,73.25,12.56,15.1,0.0,10.0,96.31,Credit Card,Flash Cab
05/16/2022 2:15:00 PM,05/16/2022 2:45:00 PM,14.25,1432,11.16,28.1,,,41.0,28.0,29.25,0.0,0.0,0.0,0.0,29.25,Prcard,Flash Cab
05/17/2022 6:15:00 PM,05/17/2022 6:15:00 PM,18.25,618,1.94,11.3,,,28.0,28.0,8.75,0.0,0.0,0.0,1.0,11.7,Cash,Star North Taxi Management Llc
05/17/2022 10:15:00 PM,05/17/2022 10:15:00 PM,22.25,240,0.5,7.5,17031081500.0,17031081403.0,8.0,8.0,4.75,0.0,0.0,0.0,0.0,4.75,Cash,Taxi Affiliation Services
05/17/2022 6:45:00 PM,05/17/2022 7:00:00 PM,18.75,879,3.04,12.5,17031280100.0,17031071400.0,28.0,7.0,11.78,2.71,23.0,0.0,0.0,14.49,Mobile,Sun Taxi
05/17/2022 8:30:00 PM,05/17/2022 9:00:00 PM,20.5,1920,17.1,32.1,17031980000.0,17031081800.0,76.0,8.0,43.25,9.55,20.2,0.0,4.0,56.8,Credit Card,Taxi Affiliation Services
05/16/2022 9:15:00 PM,05/16/2022 9:45:00 PM,21.25,1341,11.42,30.7,,,32.0,2.0,29.5,0.0,0.0,0.0,0.0,29.5,Prcard,Flash Cab
05/17/2022 11:00:00 AM,05/17/2022 11:30:00 AM,11.0,1500,10.7,25.7,17031980100.0,17031839100.0,56.0,32.0,28.75,4.0,12.2,0.0,4.0,36.75,Credit Card,Taxi Affiliation Services
05/17/2022 1:00:00 PM,05/17/2022 1:00:00 PM,13.0,488,1.89,13.9,17031081401.0,17031280100.0,8.0,28.0,9.36,2.0,21.4,0.0,0.0,11.36,Mobile,Taxicab Insurance Agency Llc
05/17/2022 1:15:00 AM,05/17/2022 1:30:00 AM,1.25,683,5.7,30.0,,,76.0,76.0,16.5,4.6,20.4,0.0,6.0,27.6,Credit Card,Star North Taxi Management Llc
05/17/2022 1:00:00 PM,05/17/2022 1:00:00 PM,13.0,840,3.5,15.0,17031839100.0,17031063302.0,32.0,6.0,12.25,2.55,20.8,0.0,0.0,14.8,Credit Card,Taxi Affiliation Services
05/17/2022 6:30:00 PM,05/17/2022 6:45:00 PM,18.5,545,2.16,14.3,,,3.0,1.0,8.75,0.0,0.0,0.0,0.0,8.75,Cash,Sun Taxi
05/17/2022 10:15:00 PM,05/17/2022 10:30:00 PM,22.25,456,1.04,8.2,,,8.0,8.0,6.5,4.0,53.3,0.0,1.0,12.0,Credit Card,Flash Cab
05/16/2022 6:00:00 PM,05/16/2022 6:30:00 PM,18.0,1344,13.06,35.0,17031980100.0,17031081403.0,56.0,8.0,33.75,5.74,15.2,0.0,4.0,43.99,Credit Card,Flash Cab
05/17/2022 9:30:00 AM,05/17/2022 10:00:00 AM,9.5,1320,5.0,13.6,,,43.0,69.0,17.0,0.0,0.0,0.0,0.0,17.0,Unknown,Taxi Affiliation Services
05/17/2022 1:15:00 PM,05/17/2022 1:30:00 PM,13.25,336,1.15,12.3,17031081800.0,17031839100.0,8.0,32.0,6.5,2.0,30.8,0.0,0.0,9.0,Credit Card,Flash Cab
05/16/2022 11:00:00 AM,05/16/2022 11:00:00 AM,11.0,357,1.13,11.4,,,,,6.5,0.0,0.0,0.0,0.0,6.5,Cash,Medallion Leasin
05/17/2022 6:15:00 PM,05/17/2022 7:15:00 PM,18.25,4074,36.84,32.6,17031980000.0,17031980000.0,76.0,76.0,93.5,0.0,0.0,0.0,10.5,104.0,Cash,City Service
05/17/2022 9:30:00 PM,05/17/2022 10:00:00 PM,21.5,1560,16.3,37.6,17031980000.0,17031080300.0,76.0,8.0,41.25,10.96,24.2,0.0,4.0,56.21,Credit Card,Taxi Affiliation Services
05/16/2022 6:00:00 PM,05/16/2022 6:15:00 PM,18.0,540,1.7,11.3,17031841000.0,17031320600.0,33.0,32.0,8.0,1.44,18.0,0.0,0.0,9.44,Credit Card,Taxi Affiliation Services
05/17/2022 9:45:00 AM,05/17/2022 10:00:00 AM,9.75,1061,8.83,30.0,17031081403.0,,8.0,,24.25,0.0,0.0,0.0,0.0,24.25,Prcard,Flash Cab
05/16/2022 7:30:00 PM,05/16/2022 8:00:00 PM,19.5,1713,18.68,39.3,17031980000.0,17031320600.0,76.0,32.0,45.75,5.0,10.1,0.0,4.0,55.25,Credit Card,24 Seven Taxi
05/17/2022 4:00:00 PM,05/17/2022 5:45:00 PM,16.0,6422,29.55,16.6,,,76.0,,85.25,0.0,0.0,0.0,11.5,97.25,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 4:00:00 PM,05/16/2022 4:15:00 PM,16.0,432,1.0,8.3,17031320400.0,17031081403.0,32.0,8.0,6.0,0.0,0.0,0.0,1.0,7.0,Cash,Chicago Independents
05/16/2022 9:15:00 AM,05/16/2022 9:15:00 AM,9.25,377,2.25,21.5,,,28.0,31.0,8.75,0.0,0.0,0.0,0.0,8.75,Cash,City Service
05/17/2022 4:00:00 PM,05/17/2022 4:15:00 PM,16.0,351,1.28,13.1,,17031081500.0,,8.0,6.5,6.0,80.0,0.0,1.0,15.95,Credit Card,Chicago Independents
05/17/2022 2:15:00 PM,05/17/2022 2:45:00 PM,14.25,1670,17.78,38.3,17031980000.0,,76.0,,44.25,15.75,20.1,0.0,34.0,94.5,Credit Card,Star North Taxi Management Llc
05/16/2022 5:45:00 PM,05/16/2022 6:00:00 PM,17.75,1320,3.8,10.4,,,32.0,8.0,14.0,0.0,0.0,0.0,0.0,14.0,Cash,Taxi Affiliation Services
05/16/2022 9:00:00 AM,05/16/2022 9:00:00 AM,9.0,457,1.74,13.7,,,13.0,4.0,7.75,0.0,0.0,0.0,0.0,7.75,Prcard,Flash Cab
05/17/2022 5:45:00 PM,05/17/2022 6:30:00 PM,17.75,3102,26.44,30.7,,,76.0,,63.75,0.0,0.0,0.0,40.0,103.75,Cash,24 Seven Taxi
05/16/2022 6:30:00 PM,05/16/2022 6:30:00 PM,18.5,180,0.7,14.0,17031081402.0,17031320100.0,8.0,32.0,5.0,0.0,0.0,0.0,1.0,6.0,Cash,U Taxicab
05/16/2022 7:00:00 PM,05/16/2022 7:30:00 PM,19.0,2061,13.41,23.4,,,76.0,,36.75,6.49,15.2,0.0,6.0,49.74,Credit Card,Taxicab Insurance Agency Llc
05/17/2022 2:00:00 PM,05/17/2022 2:15:00 PM,14.0,840,3.3,14.1,,,8.0,6.0,12.25,0.0,0.0,0.0,0.0,12.25,Unknown,Taxi Affiliation Services
05/16/2022 6:45:00 PM,05/16/2022 7:00:00 PM,18.75,900,4.2,16.8,,,7.0,77.0,14.0,3.0,20.0,0.0,1.0,18.0,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 2:00:00 PM,05/16/2022 2:45:00 PM,14.0,2844,18.29,23.2,,17031320100.0,,32.0,46.5,7.65,15.1,0.0,4.0,58.65,Credit Card,Medallion Leasin
05/16/2022 1:15:00 PM,05/16/2022 1:30:00 PM,13.25,180,0.5,10.0,17031330100.0,17031330100.0,33.0,33.0,4.5,0.0,0.0,0.0,0.0,4.5,Cash,Top Cab Affiliation
05/17/2022 8:15:00 AM,05/17/2022 9:15:00 AM,8.25,3240,17.8,19.8,17031081403.0,17031980000.0,8.0,76.0,45.5,9.2,20.2,0.0,0.0,54.7,Credit Card,Taxi Affiliation Services
05/16/2022 1:45:00 PM,05/16/2022 2:00:00 PM,13.75,856,2.55,10.7,,,28.0,34.0,10.75,0.0,0.0,0.0,0.0,10.75,Cash,Star North Taxi Management Llc
05/17/2022 1:30:00 PM,05/17/2022 2:00:00 PM,13.5,1320,11.9,32.5,,,42.0,22.0,30.5,0.0,0.0,0.0,0.0,30.5,Unknown,Taxi Affiliation Services
05/17/2022 5:30:00 PM,05/17/2022 5:45:00 PM,17.5,1164,4.67,14.4,,,24.0,7.0,15.09,1.0,6.6,0.0,0.0,16.09,Mobile,24 Seven Taxi
05/17/2022 7:15:00 PM,05/17/2022 7:45:00 PM,19.25,1800,15.0,30.0,,,3.0,43.0,39.0,0.0,0.0,0.0,0.0,39.0,Unknown,Taxi Affiliation Services
05/16/2022 3:00:00 PM,05/16/2022 3:15:00 PM,15.0,245,0.92,13.5,17031081800.0,17031320100.0,8.0,32.0,5.5,0.0,0.0,0.0,1.5,7.0,Cash,Flash Cab
05/16/2022 4:15:00 PM,05/16/2022 5:15:00 PM,16.25,3409,18.68,19.7,,,8.0,76.0,46.54,9.63,20.7,0.0,0.0,56.17,Mobile,Sun Taxi
05/17/2022 11:45:00 PM,05/18/2022 12:00:00 AM,23.75,1176,17.44,53.4,,,76.0,28.0,42.5,11.75,25.3,0.0,4.0,58.75,Credit Card,Flash Cab
05/17/2022 2:00:00 PM,05/17/2022 2:30:00 PM,14.0,1759,14.5,29.7,,,49.0,8.0,38.0,0.0,0.0,0.0,0.0,38.0,Prcard,Flash Cab
05/17/2022 8:45:00 AM,05/17/2022 9:00:00 AM,8.75,623,3.25,18.8,,,6.0,8.0,11.31,1.95,17.2,0.0,0.0,13.26,Mobile,City Service
05/17/2022 9:45:00 AM,05/17/2022 10:00:00 AM,9.75,586,1.82,11.2,,,28.0,28.0,8.5,5.0,58.8,0.0,0.0,14.0,Credit Card,City Service
05/17/2022 7:45:00 PM,05/17/2022 8:30:00 PM,19.75,3335,9.88,10.7,,,8.0,2.0,37.5,0.0,0.0,0.0,0.0,37.5,Cash,Flash Cab
05/16/2022 10:45:00 PM,05/16/2022 11:15:00 PM,22.75,1710,11.4,24.0,,,6.0,,30.25,6.95,20.3,0.0,4.0,41.7,Credit Card,Blue Ribbon Taxi Association
05/16/2022 8:00:00 AM,05/16/2022 9:00:00 AM,8.0,3358,21.47,23.0,,17031841000.0,,33.0,52.5,11.4,20.2,0.0,4.0,68.4,Credit Card,Flash Cab
05/17/2022 2:45:00 PM,05/17/2022 4:00:00 PM,14.75,5017,62.72,45.0,17031980000.0,,76.0,,146.0,20.0,8.8,0.0,81.5,248.5,Credit Card,Medallion Leasin
05/16/2022 4:00:00 PM,05/16/2022 4:15:00 PM,16.0,773,4.33,20.2,,,8.0,6.0,13.75,0.0,0.0,0.0,1.0,14.75,Cash,Flash Cab
05/16/2022 10:45:00 PM,05/16/2022 10:45:00 PM,22.75,300,0.8,9.6,,,32.0,32.0,5.75,4.0,55.2,0.0,1.5,11.25,Credit Card,Chicago Independents
05/16/2022 9:45:00 AM,05/16/2022 10:15:00 AM,9.75,1504,11.76,28.1,,17031320400.0,,32.0,31.5,7.2,20.3,0.0,4.0,43.2,Credit Card,Flash Cab
05/17/2022 2:00:00 PM,05/17/2022 2:00:00 PM,14.0,663,1.26,6.8,17031081201.0,17031081402.0,8.0,8.0,7.75,0.0,0.0,0.0,1.0,10.7,Cash,Sun Taxi
05/16/2022 12:45:00 PM,05/16/2022 1:00:00 PM,12.75,698,2.71,14.0,17031281900.0,17031080202.0,28.0,8.0,10.5,0.0,0.0,0.0,0.0,10.5,Cash,City Service
05/17/2022 1:45:00 PM,05/17/2022 2:15:00 PM,13.75,1576,7.96,18.2,,,8.0,77.0,24.25,20.0,79.2,0.0,1.0,45.75,Credit Card,Sun Taxi
05/16/2022 10:00:00 AM,05/16/2022 10:15:00 AM,10.0,446,1.3,10.5,17031320100.0,17031081401.0,32.0,8.0,7.0,3.0,42.9,0.0,0.0,10.5,Credit Card,Flash Cab
05/16/2022 1:00:00 PM,05/16/2022 1:30:00 PM,13.0,1320,12.8,34.9,,,76.0,,33.0,11.5,20.2,0.0,24.0,68.5,Credit Card,Taxi Affiliation Services
05/17/2022 8:30:00 AM,05/17/2022 8:45:00 AM,8.5,975,5.85,21.6,,,28.0,6.0,17.5,0.0,0.0,0.0,0.0,17.5,Prcard,Blue Ribbon Taxi Association
05/16/2022 5:30:00 PM,05/16/2022 6:30:00 PM,17.5,2960,18.09,22.0,17031980000.0,17031320100.0,76.0,32.0,46.25,0.0,0.0,0.0,4.0,50.25,Cash,Flash Cab
05/16/2022 9:15:00 PM,05/16/2022 9:15:00 PM,21.25,405,1.66,14.8,17031081201.0,17031839100.0,8.0,32.0,7.5,2.0,26.7,0.0,0.0,10.0,Credit Card,Flash Cab
05/17/2022 1:15:00 PM,05/17/2022 1:30:00 PM,13.25,1003,11.99,43.0,,,28.0,12.0,30.5,0.0,0.0,0.0,0.0,30.5,Prcard,City Service
05/17/2022 1:30:00 PM,05/17/2022 1:45:00 PM,13.5,960,4.6,17.3,,,38.0,39.0,15.5,0.0,0.0,0.0,0.0,15.5,Unknown,Taxi Affiliation Services
05/17/2022 11:15:00 AM,05/17/2022 11:30:00 AM,11.25,925,12.44,48.4,,,76.0,22.0,31.5,0.0,0.0,0.0,0.0,31.5,Prcard,Flash Cab
05/16/2022 10:15:00 AM,05/16/2022 10:45:00 AM,10.25,1715,16.91,35.5,,,76.0,24.0,41.75,9.25,20.2,0.0,4.0,55.5,Credit Card,Taxicab Insurance Agency Llc
05/17/2022 8:00:00 PM,05/17/2022 8:15:00 PM,20.0,671,4.93,26.5,,,76.0,,15.0,0.0,0.0,0.0,4.0,19.0,Cash,City Service
05/17/2022 5:00:00 PM,05/17/2022 5:45:00 PM,17.0,3360,16.6,17.8,,,76.0,8.0,43.0,11.85,25.2,0.0,4.0,58.85,Credit Card,Taxi Affiliation Services
05/17/2022 1:45:00 PM,05/17/2022 2:15:00 PM,13.75,1168,14.44,44.5,,,31.0,51.0,36.25,0.0,0.0,0.0,0.0,36.25,Prcard,City Service
05/17/2022 12:15:00 PM,05/17/2022 12:30:00 PM,12.25,517,0.76,5.3,,,1.0,1.0,6.5,4.0,61.5,0.0,0.0,11.0,Credit Card,Flash Cab
05/16/2022 6:15:00 PM,05/16/2022 6:45:00 PM,18.25,2400,14.7,22.1,,,76.0,24.0,37.5,5.0,13.3,0.0,0.0,42.5,Credit Card,Choice Taxi Association
05/17/2022 9:30:00 AM,05/17/2022 9:45:00 AM,9.5,360,1.2,12.0,17031081300.0,17031081700.0,8.0,8.0,6.5,0.0,0.0,0.0,0.0,6.5,Cash,Taxi Affiliation Services
05/16/2022 4:30:00 PM,05/16/2022 4:45:00 PM,16.5,651,1.78,9.8,17031081401.0,17031281900.0,8.0,28.0,9.0,0.0,0.0,0.0,0.0,9.0,Cash,Blue Ribbon Taxi Association
05/17/2022 5:00:00 PM,05/17/2022 5:15:00 PM,17.0,725,0.83,4.1,17031839100.0,17031842300.0,32.0,24.0,7.75,0.0,0.0,0.0,1.0,8.75,Cash,Medallion Leasin
05/17/2022 1:15:00 PM,05/17/2022 1:45:00 PM,13.25,1620,19.1,42.4,,,76.0,,46.0,0.0,0.0,0.0,6.5,52.5,Cash,Globe Taxi
05/16/2022 3:30:00 PM,05/16/2022 4:15:00 PM,15.5,2846,14.7,18.6,,,,,38.5,8.6,20.2,0.0,4.0,51.6,Credit Card,Chicago Independents
05/17/2022 5:30:00 PM,05/17/2022 6:30:00 PM,17.5,3314,4.01,4.4,,,59.0,61.0,28.0,0.0,0.0,0.0,0.0,28.0,Prcard,Patriot Taxi Dba Peace Taxi Associat
05/17/2022 7:15:00 PM,05/17/2022 7:45:00 PM,19.25,1869,14.48,27.9,,,,24.0,36.25,5.0,12.4,0.0,4.0,45.75,Credit Card,Flash Cab
05/16/2022 9:45:00 PM,05/16/2022 10:00:00 PM,21.75,1321,13.05,35.6,17031980100.0,17031320100.0,56.0,32.0,35.5,8.0,20.3,0.0,4.0,48.0,Credit Card,Taxicab Insurance Agency Llc
05/17/2022 9:00:00 PM,05/17/2022 9:00:00 PM,21.0,369,0.97,9.5,17031320600.0,17031839100.0,32.0,32.0,6.25,0.0,0.0,0.0,1.0,7.25,Cash,Globe Taxi
05/16/2022 6:15:00 AM,05/16/2022 7:00:00 AM,6.25,1961,12.79,23.5,,17031081401.0,,8.0,34.25,5.81,15.2,0.0,4.0,44.56,Credit Card,Medallion Leasin
05/17/2022 5:00:00 PM,05/17/2022 5:15:00 PM,17.0,857,1.98,8.3,17031320100.0,17031330100.0,32.0,33.0,9.09,2.09,23.0,0.0,0.0,11.18,Mobile,Medallion Leasin
05/17/2022 1:30:00 PM,05/17/2022 1:45:00 PM,13.5,606,1.77,10.5,17031281900.0,17031081000.0,28.0,8.0,8.75,0.92,10.5,0.0,0.0,10.17,Mobile,Medallion Leasin
05/18/2022 4:45:00 AM,05/18/2022 5:15:00 AM,4.75,1254,17.79,51.1,,,8.0,76.0,44.0,0.0,0.0,0.0,1.0,45.0,Cash,Flash Cab
05/17/2022 8:00:00 AM,05/17/2022 8:15:00 AM,8.0,859,2.08,8.7,17031281900.0,17031081401.0,28.0,8.0,10.25,2.0,17.8,0.0,1.0,13.75,Credit Card,Sun Taxi
05/17/2022 10:00:00 AM,05/17/2022 10:00:00 AM,10.0,353,0.82,8.4,17031839100.0,17031839100.0,32.0,32.0,6.0,2.0,33.3,0.0,0.0,8.5,Credit Card,Globe Taxi
05/17/2022 10:30:00 PM,05/17/2022 10:30:00 PM,22.5,240,0.5,7.5,17031081403.0,17031081500.0,8.0,8.0,5.0,2.0,33.3,0.0,1.0,8.0,Credit Card,Choice Taxi Association
05/17/2022 3:00:00 PM,05/17/2022 3:15:00 PM,15.0,262,0.63,8.7,17031081403.0,17031320100.0,8.0,32.0,5.0,0.0,0.0,0.0,0.0,5.0,Cash,Flash Cab
05/17/2022 11:00:00 PM,05/17/2022 11:15:00 PM,23.0,1140,12.8,40.4,,,56.0,28.0,29.0,4.65,15.0,0.0,2.0,35.65,Credit Card,Taxi Affiliation Services
05/16/2022 7:30:00 PM,05/16/2022 8:00:00 PM,19.5,1740,16.7,34.6,17031320600.0,17031071500.0,32.0,7.0,42.5,0.0,0.0,0.0,4.0,46.5,Cash,Globe Taxi
05/17/2022 11:45:00 AM,05/17/2022 12:00:00 PM,11.75,523,3.94,27.1,,,32.0,7.0,13.41,3.08,23.0,0.0,0.0,16.49,Mobile,Taxicab Insurance Agency Llc
05/17/2022 6:15:00 AM,05/17/2022 6:15:00 AM,6.25,287,0.88,11.0,,,28.0,32.0,5.75,0.0,0.0,0.0,0.0,5.75,Cash,Blue Ribbon Taxi Association
05/17/2022 1:45:00 PM,05/17/2022 2:15:00 PM,13.75,1740,6.1,12.6,,,38.0,8.0,20.0,0.0,0.0,0.0,0.0,20.0,Unknown,Taxi Affiliation Services
05/17/2022 10:45:00 PM,05/17/2022 11:15:00 PM,22.75,1167,13.26,40.9,,,56.0,8.0,33.5,9.5,25.3,0.0,4.0,47.5,Credit Card,Star North Taxi Management Llc
05/16/2022 6:45:00 PM,05/16/2022 7:30:00 PM,18.75,3000,19.1,22.9,17031980000.0,17031081201.0,76.0,8.0,49.0,0.0,0.0,0.0,4.0,53.0,Cash,Taxi Affiliation Services
05/17/2022 2:15:00 PM,05/17/2022 3:00:00 PM,14.25,2760,17.93,23.4,17031980000.0,17031320400.0,76.0,32.0,45.0,9.9,20.2,0.0,4.0,59.4,Credit Card,Sun Taxi
05/16/2022 3:45:00 PM,05/16/2022 4:00:00 PM,15.75,595,1.76,10.6,17031839100.0,17031081300.0,32.0,8.0,8.25,0.0,0.0,0.0,0.0,8.25,Cash,Globe Taxi
05/16/2022 1:45:00 PM,05/16/2022 2:00:00 PM,13.75,840,3.4,14.6,17031980000.0,17031770700.0,76.0,,12.25,0.0,0.0,0.0,4.0,16.25,Cash,"Taxicab Insurance Agency, LLC"
05/18/2022 1:15:00 AM,05/18/2022 2:15:00 AM,1.25,3840,45.5,42.7,17031980000.0,,76.0,,107.0,0.0,0.0,0.0,80.0,187.0,Cash,Taxi Affiliation Services
05/17/2022 1:15:00 PM,05/17/2022 2:00:00 PM,13.25,2641,8.12,11.1,,,69.0,41.0,28.75,0.0,0.0,0.0,0.0,28.75,Prcard,Flash Cab
05/17/2022 5:45:00 PM,05/17/2022 6:30:00 PM,17.75,3120,11.7,13.5,,,76.0,4.0,33.75,7.85,20.3,0.0,5.0,46.6,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 9:30:00 PM,05/17/2022 9:45:00 PM,21.5,1268,6.44,18.3,,,48.0,43.0,18.5,0.0,0.0,0.0,0.0,18.5,Prcard,Flash Cab
05/16/2022 4:15:00 PM,05/16/2022 5:15:00 PM,16.25,3360,17.7,19.0,17031980000.0,17031839100.0,76.0,32.0,45.75,12.55,25.2,0.0,4.0,62.3,Credit Card,Taxi Affiliation Services
05/17/2022 5:45:00 PM,05/17/2022 6:15:00 PM,17.75,1588,3.02,6.8,,,8.0,28.0,11.77,2.71,23.0,0.0,0.0,14.48,Mobile,Globe Taxi
05/16/2022 2:00:00 PM,05/16/2022 2:30:00 PM,14.0,1560,12.1,27.9,17031980100.0,17031839100.0,56.0,32.0,31.75,7.55,20.3,0.0,5.5,44.8,Credit Card,Taxi Affiliation Services
05/16/2022 5:00:00 PM,05/16/2022 5:45:00 PM,17.0,2979,20.81,25.1,,,32.0,,52.0,12.7,20.2,0.0,11.0,76.2,Credit Card,Flash Cab
05/16/2022 1:45:00 PM,05/16/2022 1:45:00 PM,13.75,581,2.1,13.0,17031330100.0,17031320100.0,33.0,32.0,9.25,2.0,21.6,0.0,0.0,11.75,Credit Card,Medallion Leasin
05/16/2022 4:15:00 PM,05/16/2022 4:15:00 PM,16.25,420,1.4,12.0,,,,,6.75,3.0,44.4,0.0,0.0,9.75,Credit Card,U Taxicab
05/17/2022 8:30:00 AM,05/17/2022 8:45:00 AM,8.5,1409,5.49,14.0,,,6.0,32.0,18.91,3.26,17.2,0.0,0.0,22.17,Mobile,City Service
05/17/2022 6:45:00 PM,05/17/2022 8:00:00 PM,18.75,3840,14.2,13.3,,,28.0,32.0,44.25,0.0,0.0,0.0,0.0,44.25,Cash,Taxi Affiliation Services
05/17/2022 3:30:00 PM,05/17/2022 3:45:00 PM,15.5,331,0.76,8.3,,,6.0,6.0,5.5,0.0,0.0,0.0,0.0,5.5,Cash,Flash Cab
05/16/2022 7:45:00 AM,05/16/2022 8:30:00 AM,7.75,2594,8.37,11.6,17031320600.0,17031281900.0,32.0,28.0,28.25,0.0,0.0,0.0,0.0,28.25,Prcard,Patriot Taxi Dba Peace Taxi Associat
05/17/2022 2:15:00 PM,05/17/2022 2:30:00 PM,14.25,778,2.02,9.3,17031839100.0,17031330100.0,32.0,33.0,10.0,0.0,0.0,0.0,1.0,12.95,Cash,Taxicab Insurance Agency Llc
05/17/2022 9:15:00 AM,05/17/2022 10:00:00 AM,9.25,2648,18.17,24.7,17031980000.0,17031320100.0,76.0,32.0,45.5,10.0,20.2,0.0,4.0,60.0,Credit Card,Flash Cab
05/16/2022 3:00:00 PM,05/16/2022 3:30:00 PM,15.0,1194,7.25,21.9,,,8.0,77.0,21.75,0.0,0.0,0.0,0.0,21.75,Prcard,Flash Cab
05/17/2022 12:30:00 PM,05/17/2022 1:15:00 PM,12.5,2016,16.7,29.8,17031071500.0,17031980000.0,7.0,76.0,42.25,0.0,0.0,0.0,1.0,45.2,Cash,Sun Taxi
05/16/2022 3:30:00 PM,05/16/2022 4:30:00 PM,15.5,3265,17.59,19.4,17031980000.0,17031081500.0,76.0,8.0,44.5,9.9,20.2,0.0,4.5,59.4,Credit Card,Sun Taxi
05/17/2022 2:15:00 PM,05/17/2022 2:15:00 PM,14.25,420,1.2,10.3,17031081201.0,17031081402.0,8.0,8.0,7.0,0.0,0.0,0.0,0.0,7.0,Cash,Globe Taxi
05/17/2022 6:00:00 AM,05/17/2022 6:15:00 AM,6.0,345,1.3,13.6,,,8.0,8.0,6.75,3.0,44.4,0.0,0.0,10.25,Credit Card,Flash Cab
05/17/2022 12:45:00 PM,05/17/2022 1:30:00 PM,12.75,2176,9.34,15.5,,,8.0,3.0,30.25,0.0,0.0,0.0,0.0,30.25,Prcard,Flash Cab
05/16/2022 9:30:00 AM,05/16/2022 9:30:00 AM,9.5,220,0.71,11.6,,,3.0,3.0,5.25,0.0,0.0,0.0,0.0,5.25,Prcard,Flash Cab
